EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12847180,2026-07-15,C96,Challenge,chuyingfei,691553,1,Affinity,5,7,18,0.55102,0.75000,0.54991
12847180,2026-07-15,C96,Challenge,leandru,1546166,2,Eldrazi Tron,4,4,18,0.61225,0.75000,0.56650
12847180,2026-07-15,C96,Challenge,Savior0117,2464763,3,Belcher,3,1,21,0.65987,0.77778,0.60846
12847180,2026-07-15,C96,Challenge,rastaf,254536,4,Boros Energy,3,3,18,0.62313,0.72222,0.54861
12847180,2026-07-15,C96,Challenge,Deathmaxx,2995055,5,Affinity,2,2,18,0.64626,0.80000,0.57325
12847180,2026-07-15,C96,Challenge,ParinorMTG,3388464,6,Land Destruction,2,5,18,0.59864,0.72222,0.59706
12847180,2026-07-15,C96,Challenge,Slyvester3,2204017,7,Jeskai Energy,2,6,18,0.59864,0.63158,0.57101
12847180,2026-07-15,C96,Challenge,_theMoonSage_,2001341,8,Prowess,2,8,15,0.68027,0.73333,0.60178
12847180,2026-07-15,C96,Challenge,Samcaster-Mage,2232605,9,Eldrazi Tron,1,9,15,0.67347,0.64706,0.62433
12847180,2026-07-15,C96,Challenge,Alakai,676549,10,Ruby Storm,1,10,15,0.63265,0.71429,0.55485
12847180,2026-07-15,C96,Challenge,Danielpena397,2768684,11,Affinity,1,11,15,0.62313,0.64706,0.57850
12847180,2026-07-15,C96,Challenge,Jumba,2618500,12,Eldrazi Tron,1,12,15,0.62245,0.66667,0.54788
12847180,2026-07-15,C96,Challenge,sioutis_kk,3499660,13,Affinity,1,13,15,0.58163,0.57895,0.54915
12847180,2026-07-15,C96,Challenge,FutureExPro,3216332,14,Land Destruction,1,14,15,0.55374,0.57895,0.51279
12847180,2026-07-15,C96,Challenge,Thunus,3076886,15,Broodscale Combo,1,15,15,0.54014,0.58824,0.54785
12847180,2026-07-15,C96,Challenge,ipadkid,3560747,16,Dimir Midrange,1,16,15,0.53742,0.63158,0.54601
12847180,2026-07-15,C96,Challenge,hugofreitas1,1997683,17,Ruby Storm,0,17,15,0.53333,0.66667,0.51991
12847180,2026-07-15,C96,Challenge,Rvng,649380,18,Goryo's Vengeance,0,18,15,0.53333,0.63158,0.50737
12847180,2026-07-15,C96,Challenge,Selfeisek,2042214,19,Mono-Black Midrange,0,19,15,0.51701,0.66667,0.51104
12847180,2026-07-15,C96,Challenge,reidq7,3155916,20,Amulet Titan,0,20,15,0.51701,0.66667,0.49368
12847180,2026-07-15,C96,Challenge,Yanatoy,1185456,21,Jeskai Energy,0,21,15,0.46871,0.64706,0.47637
12847180,2026-07-15,C96,Challenge,Spicychicken420,1052306,22,Broodscale Combo,0,22,12,0.67619,0.52632,0.61800
12847180,2026-07-15,C96,Challenge,Homaar,3501107,23,Esper Blink,0,23,12,0.65306,0.52632,0.58598
12847180,2026-07-15,C96,Challenge,Odin2015,3306092,24,Eldrazi Tron,0,24,12,0.63946,0.50000,0.60362
12847180,2026-07-15,C96,Challenge,iAndrew,3362945,25,Prowess,0,25,12,0.61565,0.58824,0.57552
12847180,2026-07-15,C96,Challenge,Epreez,3100948,26,Amulet Titan,0,26,12,0.59796,0.53333,0.58736
12847180,2026-07-15,C96,Challenge,MARZIANO,3473231,27,Domain Zoo,0,27,12,0.58844,0.55000,0.53200
12847180,2026-07-15,C96,Challenge,Aced5,10594,28,Goryo's Vengeance,0,28,12,0.56463,0.62500,0.50997
12847180,2026-07-15,C96,Challenge,klien7,2564773,29,Goryo's Vengeance,0,29,12,0.56032,0.53333,0.53873
12847180,2026-07-15,C96,Challenge,DelverOfBolts,2688845,30,Prowess,0,30,12,0.55782,0.52941,0.51772
12847180,2026-07-15,C96,Challenge,GinkoHS,2689064,31,Song of Creation,0,31,12,0.55782,0.44444,0.53811
12847180,2026-07-15,C96,Challenge,Nougatygoodness,3486956,32,Land Destruction,0,32,12,0.54286,0.50000,0.53835
