EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12847683,2026-07-17,C64,Challenge,Corkyboyy,2699441,1,Naya Scapeshift,4,6,15,0.61564,0.64706,0.54008
12847683,2026-07-17,C64,Challenge,MeninoNey,2903591,2,Living End,3,8,15,0.59864,0.62500,0.56527
12847683,2026-07-17,C64,Challenge,roter_Erzengel,319713,3,UW Control,2,2,18,0.58504,0.66667,0.58298
12847683,2026-07-17,C64,Challenge,Pleyboy,2822464,4,Domain Zoo,2,4,18,0.54422,0.70588,0.51299
12847683,2026-07-17,C64,Challenge,Retrisma,2700947,5,Affinity,1,1,18,0.63265,0.66667,0.58779
12847683,2026-07-17,C64,Challenge,Gxs3v3n,2861105,6,Esper Blink,1,3,18,0.55102,0.70588,0.53939
12847683,2026-07-17,C64,Challenge,Porks,2796105,7,Eldrazi Tron,1,5,18,0.53401,0.76471,0.49600
12847683,2026-07-17,C64,Challenge,kasiso,2257869,8,Boros Energy,1,7,15,0.61225,0.60000,0.57058
12847683,2026-07-17,C64,Challenge,DelverFofoqueiro,3095953,9,Eldrazi Tron,0,9,15,0.59864,0.61111,0.55566
12847683,2026-07-17,C64,Challenge,_Batutinha_,453404,10,Boros Energy,0,10,15,0.58844,0.68750,0.55656
12847683,2026-07-17,C64,Challenge,Scorpion100,2872570,11,Broodscale Combo,0,11,15,0.57823,0.75000,0.51786
12847683,2026-07-17,C64,Challenge,Calambity,979328,12,Ruby Storm,0,12,15,0.57143,0.64706,0.54809
12847683,2026-07-17,C64,Challenge,kaiszern,2078647,13,Domain Zoo,0,13,15,0.53333,0.64706,0.51513
12847683,2026-07-17,C64,Challenge,bananadisaster,3442638,14,Broodscale Combo,0,14,15,0.50340,0.66667,0.49421
12847683,2026-07-17,C64,Challenge,JakeTMS,2931233,15,Jeskai Energy,0,15,15,0.46258,0.68750,0.45295
12847683,2026-07-17,C64,Challenge,Dioferreira,1950164,16,Dimir Midrange,0,16,15,0.46258,0.62500,0.49758
12847683,2026-07-17,C64,Challenge,DeepDisherino,3488559,17,Hammer Time,0,17,12,0.65306,0.56250,0.56873
12847683,2026-07-17,C64,Challenge,Cake363,1229784,18,Devoted Combo,0,18,12,0.63946,0.58824,0.57638
12847683,2026-07-17,C64,Challenge,maear,2645032,19,Broodscale Combo,0,19,12,0.62245,0.55556,0.57239
12847683,2026-07-17,C64,Challenge,Mikebrav,726347,20,Boros Energy,0,20,12,0.59864,0.50000,0.56527
12847683,2026-07-17,C64,Challenge,Capitano_CL,535716,21,Mono-Green Eldrazi,0,21,12,0.57823,0.57895,0.55649
12847683,2026-07-17,C64,Challenge,Jumba,2618500,22,Eldrazi Tron,0,22,12,0.56871,0.47368,0.53933
12847683,2026-07-17,C64,Challenge,daxerz,789807,23,Domain Zoo,0,23,12,0.56463,0.52632,0.51862
12847683,2026-07-17,C64,Challenge,Olle0032,3140759,24,Belcher,0,24,12,0.55782,0.55556,0.52027
12847683,2026-07-17,C64,Challenge,AchtungSchaaf827,1910257,25,Mono-Green Eldrazi,0,25,12,0.53742,0.55556,0.52516
12847683,2026-07-17,C64,Challenge,ryuumei,933670,26,Prowess,0,26,12,0.53061,0.52632,0.49377
12847683,2026-07-17,C64,Challenge,JohnTag667,3112124,27,Prowess,0,27,12,0.50340,0.56250,0.47797
12847683,2026-07-17,C64,Challenge,goron27,2908401,28,Ragavan,0,28,12,0.48639,0.58824,0.48414
12847683,2026-07-17,C64,Challenge,Savior0117,2464763,29,Belcher,0,29,12,0.48299,0.50000,0.47442
12847683,2026-07-17,C64,Challenge,Alondite,3538905,30,Land Destruction,0,30,12,0.43877,0.56250,0.43131
12847683,2026-07-17,C64,Challenge,Aced5,10594,31,Grixis Control,0,31,12,0.42857,0.52941,0.44413
12847683,2026-07-17,C64,Challenge,Young_Shaman,1585457,32,Affinity,0,32,12,0.39864,0.52941,0.41258
