EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12849507,2026-08-04,C64,Challenge,Rashek,2702005,1,Boros Energy,5,8,15,0.64966,0.55000,0.59798
12849507,2026-08-04,C64,Challenge,Alico,2640770,2,Grixis Reanimator,4,2,18,0.67959,0.72222,0.62605
12849507,2026-08-04,C64,Challenge,Omegauo,30930,3,Esper Blink,3,3,18,0.66327,0.65000,0.59198
12849507,2026-08-04,C64,Challenge,Dydyk95,2940494,4,Devoted Combo,3,5,18,0.54762,0.65000,0.52183
12849507,2026-08-04,C64,Challenge,oinkmage22,2858193,5,Dimir Midrange,2,1,21,0.63946,0.82353,0.56870
12849507,2026-08-04,C64,Challenge,VizosMTG,3474034,6,Dimir Midrange,2,4,18,0.61225,0.76471,0.53586
12849507,2026-08-04,C64,Challenge,minimiz,2495727,7,Dimir Murktide,2,6,15,0.65987,0.61111,0.59544
12849507,2026-08-04,C64,Challenge,NathanOfTheGiltLeaf,2968680,8,Mardu Energy,2,7,15,0.65306,0.57895,0.59048
12849507,2026-08-04,C64,Challenge,Mtrama,3010088,9,Esper Blink,1,9,15,0.62585,0.55556,0.59459
12849507,2026-08-04,C64,Challenge,Odin2015,3306092,10,Eldrazi Tron,1,10,15,0.62245,0.70588,0.56223
12849507,2026-08-04,C64,Challenge,Azja,2751360,11,Neobrand,1,11,15,0.61497,0.61111,0.56945
12849507,2026-08-04,C64,Challenge,Willthepill,999039,12,Prowess,1,12,15,0.58844,0.64706,0.56102
12849507,2026-08-04,C64,Challenge,cormano,2962867,13,Mono-Green Eldrazi,1,13,15,0.58844,0.58824,0.54260
12849507,2026-08-04,C64,Challenge,MeninooNey,3263693,14,Living End,1,14,15,0.55782,0.70588,0.50493
12849507,2026-08-04,C64,Challenge,OafMcNamara,1018764,15,Dimir Midrange,1,15,15,0.53742,0.70588,0.47560
12849507,2026-08-04,C64,Challenge,derlumberzack,1126781,16,BRG,1,16,15,0.53741,0.68750,0.47064
12849507,2026-08-04,C64,Challenge,Abbygale,3069236,17,Broodscale Combo,0,17,15,0.52381,0.68750,0.49326
12849507,2026-08-04,C64,Challenge,Off1ine__,2856617,18,Goryo's Vengeance,0,18,15,0.51701,0.62500,0.51914
12849507,2026-08-04,C64,Challenge,LucasG1ggs,750888,19,Affinity,0,19,15,0.50340,0.58824,0.49965
12849507,2026-08-04,C64,Challenge,DerpityDerpz,2974756,20,Mono-Green Eldrazi,0,20,15,0.42857,0.70588,0.43943
12849507,2026-08-04,C64,Challenge,Archer365,2766856,21,Boros Energy,0,21,12,0.60884,0.50000,0.59444
12849507,2026-08-04,C64,Challenge,Porks,2796105,22,Eldrazi Tron,0,22,12,0.60544,0.57895,0.53816
12849507,2026-08-04,C64,Challenge,albertosd87,3565947,23,WUBRG,0,23,12,0.59864,0.52941,0.52356
12849507,2026-08-04,C64,Challenge,cntrlfreak_ttv,2984703,24,Goryo's Vengeance,0,24,12,0.59864,0.47059,0.57012
12849507,2026-08-04,C64,Challenge,nahuel10,1942357,25,Prowess,0,25,12,0.59796,0.55556,0.54687
12849507,2026-08-04,C64,Challenge,DayBreakMe,3143667,26,Goryo's Vengeance,0,26,12,0.59014,0.57895,0.54583
12849507,2026-08-04,C64,Challenge,Xsper,3056706,27,Prowess,0,27,12,0.55442,0.55000,0.52339
12849507,2026-08-04,C64,Challenge,jvidarte,2651868,28,Prowess,0,28,12,0.54762,0.62500,0.51873
12849507,2026-08-04,C64,Challenge,Tinker_deck,2981803,29,Bant Blink,0,29,12,0.54762,0.50000,0.54032
12849507,2026-08-04,C64,Challenge,i_b_TRUE,750628,30,Neobrand,0,30,12,0.53401,0.47368,0.52435
12849507,2026-08-04,C64,Challenge,ChinaNO2,2881508,31,Affinity,0,31,12,0.53333,0.55556,0.53005
12849507,2026-08-04,C64,Challenge,SFDK,3509735,32,Living End,0,32,12,0.53333,0.52941,0.51301
