EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12848248,2026-07-29,C32,Challenge,dramaticRoyalty,3353395,1,Boros Energy,4,8,15,0.58503,0.63158,0.53005
12848248,2026-07-29,C32,Challenge,jvidarte,2651868,2,Prowess,3,2,18,0.65306,0.76471,0.58257
12848248,2026-07-29,C32,Challenge,angelsjeffrey,2079715,3,Boros Energy,2,3,18,0.45918,0.63158,0.48037
12848248,2026-07-29,C32,Challenge,Venom01,3535587,4,Broodscale Combo,2,5,15,0.63946,0.62500,0.58650
12848248,2026-07-29,C32,Challenge,JustAnotherGuy83,2691811,5,Neobrand,1,1,21,0.65306,0.70000,0.62207
12848248,2026-07-29,C32,Challenge,hugofreitas1,1997683,6,Ruby Storm,1,4,15,0.68027,0.66667,0.60205
12848248,2026-07-29,C32,Challenge,thatguy_champ,2917923,7,Azorius Control,1,6,15,0.59456,0.64706,0.53484
12848248,2026-07-29,C32,Challenge,ChuChuMTFKR,2886707,8,Domain Zoo,1,7,15,0.58912,0.61111,0.53860
12848248,2026-07-29,C32,Challenge,niuwaid001,2372533,9,Living End,0,9,15,0.54762,0.63158,0.51562
12848248,2026-07-29,C32,Challenge,Zarathustra,597665,10,Broodscale Combo,0,10,15,0.52721,0.64706,0.51601
12848248,2026-07-29,C32,Challenge,yriel,2537131,11,Esper Blink,0,11,15,0.51973,0.57895,0.50931
12848248,2026-07-29,C32,Challenge,ob_1,2721069,12,Broodscale Combo,0,12,15,0.51293,0.64706,0.49455
12848248,2026-07-29,C32,Challenge,LucasG1ggs,750888,13,Affinity,0,13,15,0.49320,0.58824,0.49267
12848248,2026-07-29,C32,Challenge,TuckerMTG,2204845,14,Broodscale Combo,0,14,15,0.43809,0.64706,0.46198
12848248,2026-07-29,C32,Challenge,DragonFodder,415299,15,Rakdos Aggro,0,15,15,0.41496,0.61111,0.42689
12848248,2026-07-29,C32,Challenge,Retrisma,2700947,16,Yawgmoth,0,16,12,0.65986,0.61111,0.55463
12848248,2026-07-29,C32,Challenge,soggymeatball,2127900,17,Mono-Black Midrange,0,17,12,0.60544,0.56250,0.57615
12848248,2026-07-29,C32,Challenge,Cachorrowo,2720911,18,BRG,0,18,12,0.55556,0.53333,0.53611
12848248,2026-07-29,C32,Challenge,eclipse4343,2714224,19,UW Control,0,19,12,0.55442,0.57895,0.53750
12848248,2026-07-29,C32,Challenge,Sam_Lewin,2092528,20,Yawgmoth,0,20,12,0.51769,0.58824,0.47889
12848248,2026-07-29,C32,Challenge,LILwwaaang,2140943,21,Dimir Midrange,0,21,12,0.50340,0.57143,0.48892
12848248,2026-07-29,C32,Challenge,_pba_,2905380,22,Goryo's Vengeance,0,22,12,0.48912,0.52941,0.48353
12848248,2026-07-29,C32,Challenge,ControlTh3Narrative,3566743,23,Rakdos Death's Shadow,0,23,12,0.48571,0.52381,0.49301
12848248,2026-07-29,C32,Challenge,EthanBird,2658587,24,Prowess,0,24,12,0.46871,0.58824,0.47733
12848248,2026-07-29,C32,Challenge,LemonadeArchery,3103007,25,Neobrand,0,25,12,0.40136,0.52941,0.41293
12848248,2026-07-29,C32,Challenge,LaneOrLaine,3117690,26,Boros Energy,0,26,9,0.63946,0.47368,0.54527
12848248,2026-07-29,C32,Challenge,Brogtar,3025072,27,Neobrand,0,27,9,0.61111,0.53333,0.52890
12848248,2026-07-29,C32,Challenge,NathanOfTheGiltLeaf,2968680,28,Prowess,0,28,9,0.56349,0.46667,0.54377
12848248,2026-07-29,C32,Challenge,Kai_Worldz,3150519,29,Mono-Green Eldrazi,0,29,9,0.56055,0.47059,0.53077
12848248,2026-07-29,C32,Challenge,ShadowTitan1,2130633,30,Domain Zoo,0,30,9,0.54422,0.43750,0.51877
12848248,2026-07-29,C32,Challenge,Kollslaw,3311758,31,Broodscale Combo,0,31,9,0.53810,0.54545,0.51765
12848248,2026-07-29,C32,Challenge,derlumberzack,1126781,32,BRG,0,32,9,0.47619,0.42857,0.49486
