EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12847674,2026-07-16,C64,Challenge,Pleyboy,2822464,1,Domain Zoo,4,7,15,0.44444,0.62500,0.47208
12847674,2026-07-16,C64,Challenge,Rvng,649380,2,Goryo's Vengeance,3,4,15,0.55556,0.76923,0.53022
12847674,2026-07-16,C64,Challenge,MeninoNey,2903591,3,Living End,2,1,18,0.66667,0.92308,0.58254
12847674,2026-07-16,C64,Challenge,Selfeisek,2042214,4,Mono-Black Midrange,2,6,15,0.50000,0.71429,0.48264
12847674,2026-07-16,C64,Challenge,Danielpena397,2768684,5,Affinity,1,2,15,0.63889,0.71429,0.61079
12847674,2026-07-16,C64,Challenge,JPA93,1181017,6,Neobrand,1,3,15,0.61111,0.71429,0.55623
12847674,2026-07-16,C64,Challenge,Czechito,2191917,7,Prowess,1,5,15,0.55556,0.73333,0.56099
12847674,2026-07-16,C64,Challenge,ybai34,3533340,8,Boros Burn,1,8,12,0.66667,0.71429,0.58887
12847674,2026-07-16,C64,Challenge,Savior0117,2464763,9,Belcher,0,9,12,0.66667,0.64286,0.61769
12847674,2026-07-16,C64,Challenge,Dreddybajs,559515,10,Boros Energy,0,10,12,0.63889,0.53333,0.58936
12847674,2026-07-16,C64,Challenge,DelverOfBolts,2688845,11,UBR,0,11,12,0.63889,0.50000,0.62220
12847674,2026-07-16,C64,Challenge,cs2376jr,3436229,12,Boros Energy,0,12,12,0.56667,0.60000,0.54919
12847674,2026-07-16,C64,Challenge,Dabol-R,2246917,13,Miracles,0,13,12,0.55556,0.66667,0.49530
12847674,2026-07-16,C64,Challenge,Capitano_CL,535716,14,Living End,0,14,12,0.52778,0.60000,0.48016
12847674,2026-07-16,C64,Challenge,oolong-chan,2334410,15,Land Destruction,0,15,12,0.52778,0.57143,0.49197
12847674,2026-07-16,C64,Challenge,gamertoad,2803600,16,Dimir Midrange,0,16,12,0.52778,0.56250,0.50397
12847674,2026-07-16,C64,Challenge,JohnTag667,3112124,17,Prowess,0,17,12,0.52778,0.55556,0.50238
12847674,2026-07-16,C64,Challenge,levunga21,494936,18,Azorius Control,0,18,12,0.50000,0.60000,0.49464
12847674,2026-07-16,C64,Challenge,frenzyofexultations,3476561,19,Eldrazi Ramp,0,19,12,0.48333,0.56250,0.50302
12847674,2026-07-16,C64,Challenge,ShikiXYZ,1188705,20,Land Destruction,0,20,12,0.41667,0.69231,0.42153
12847674,2026-07-16,C64,Challenge,MahfuzVanGogh,1932562,21,UBRG,0,21,12,0.41667,0.56250,0.47129
12847674,2026-07-16,C64,Challenge,DroopyStorm,3359492,22,Dimir Midrange,0,22,9,0.67778,0.46667,0.60893
12847674,2026-07-16,C64,Challenge,GLSwadow,3438702,23,Grixis Reanimator,0,23,9,0.61111,0.56250,0.57269
12847674,2026-07-16,C64,Challenge,_bwonsamdi_,2868980,24,Ruby Storm,0,24,9,0.61111,0.50000,0.60827
12847674,2026-07-16,C64,Challenge,Giant Dwarf,327826,25,Belcher,0,25,9,0.58333,0.50000,0.53608
12847674,2026-07-16,C64,Challenge,MatheusPonciano,1956220,26,Affinity,0,26,9,0.58333,0.50000,0.52537
12847674,2026-07-16,C64,Challenge,bugzbugs,3486773,27,Belcher,0,27,9,0.56667,0.50000,0.50611
12847674,2026-07-16,C64,Challenge,benebeats,3462412,28,Goryo's Vengeance,0,28,9,0.55556,0.53846,0.56201
12847674,2026-07-16,C64,Challenge,soggymeatball,2127900,29,Mono-Black Midrange,0,29,9,0.55556,0.50000,0.50380
12847674,2026-07-16,C64,Challenge,Lightspirit,3222070,30,Eldrazi Ramp,0,30,9,0.52778,0.53333,0.47851
12847674,2026-07-16,C64,Challenge,roter_Erzengel,319713,31,UW Control,0,31,9,0.52778,0.46154,0.51561
12847674,2026-07-16,C64,Challenge,toondoslav,1712831,32,Prowess,0,32,9,0.50000,0.46667,0.50904
