EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12850813,2026-08-07,C64,Challenge,eclipse4343,2714224,1,UW Control,4,3,18,0.63946,0.72222,0.54453
12850813,2026-08-07,C64,Challenge,_Batutinha_,453404,2,Esper Blink,3,8,15,0.63946,0.63158,0.55756
12850813,2026-08-07,C64,Challenge,klien7,2564773,3,Grixis Reanimator,2,2,18,0.65714,0.75000,0.57626
12850813,2026-08-07,C64,Challenge,Mtyrant,3023075,4,WUBRG,2,5,18,0.57823,0.68421,0.55777
12850813,2026-08-07,C64,Challenge,scipios,2454058,5,Devoted Combo,1,1,21,0.63673,0.73684,0.60466
12850813,2026-08-07,C64,Challenge,Laplasjan,1706283,6,Devoted Combo,1,4,18,0.61905,0.65000,0.55565
12850813,2026-08-07,C64,Challenge,JuanmaAT,2695862,7,Dimir Midrange,1,6,18,0.49660,0.72222,0.49919
12850813,2026-08-07,C64,Challenge,Sarlanga,643454,8,Boros Energy,1,7,15,0.65034,0.57143,0.60296
12850813,2026-08-07,C64,Challenge,FutureExPro,3216332,9,Land Destruction,0,9,15,0.63946,0.57895,0.55349
12850813,2026-08-07,C64,Challenge,PTarts2win,1588717,10,Goryo's Vengeance,0,10,15,0.60884,0.61111,0.56865
12850813,2026-08-07,C64,Challenge,ShadowTitan1,2130633,11,Domain Zoo,0,11,15,0.59864,0.57895,0.53539
12850813,2026-08-07,C64,Challenge,Violet_Starmine,2296406,12,Eldrazi Tron,0,12,15,0.57823,0.64706,0.53607
12850813,2026-08-07,C64,Challenge,jpopster,2734896,13,Broodscale Combo,0,13,15,0.57483,0.61111,0.53095
12850813,2026-08-07,C64,Challenge,NathanOfTheGiltLeaf,2968680,14,Devoted Combo,0,14,15,0.56463,0.57895,0.54062
12850813,2026-08-07,C64,Challenge,hugofreitas1,1997683,15,Ruby Storm,0,15,15,0.55782,0.55556,0.54041
12850813,2026-08-07,C64,Challenge,Lightspirit,3222070,16,Eldrazi Ramp,0,16,15,0.54694,0.66667,0.50971
12850813,2026-08-07,C64,Challenge,yriel,2537131,17,Esper Blink,0,17,15,0.54286,0.68750,0.51228
12850813,2026-08-07,C64,Challenge,Salty_Orange,2273541,18,Esper Blink,0,18,15,0.52653,0.57143,0.51946
12850813,2026-08-07,C64,Challenge,xl_snapcaster,2232658,19,Jeskai Energy,0,19,15,0.51973,0.66667,0.48968
12850813,2026-08-07,C64,Challenge,MeninooNey,3263693,20,Living End,0,20,15,0.50340,0.64706,0.48669
12850813,2026-08-07,C64,Challenge,MyrRetriever,3006274,21,Broodscale Combo,0,21,15,0.48707,0.68750,0.50219
12850813,2026-08-07,C64,Challenge,Chadderk,3181438,22,Mono-Green Eldrazi,0,22,15,0.48299,0.58824,0.48312
12850813,2026-08-07,C64,Challenge,mommydom_manifesto,3227644,23,Song of Creation,0,23,12,0.68027,0.56250,0.57804
12850813,2026-08-07,C64,Challenge,Xenowan,2614008,24,Amulet Titan,0,24,12,0.67347,0.52632,0.61775
12850813,2026-08-07,C64,Challenge,KingHairy,2185747,25,Neobrand,0,25,12,0.60318,0.62500,0.52553
12850813,2026-08-07,C64,Challenge,Aldreen,1074736,26,Esper Blink,0,26,12,0.58912,0.52941,0.52964
12850813,2026-08-07,C64,Challenge,Moe12,3037817,27,Dimir Midrange,0,27,12,0.57823,0.50000,0.52874
12850813,2026-08-07,C64,Challenge,Anaxkoraz,2351182,28,Boros Energy,0,28,12,0.57483,0.52632,0.53820
12850813,2026-08-07,C64,Challenge,Chub_Toad_,2702720,29,Living End,0,29,12,0.57415,0.62500,0.52446
12850813,2026-08-07,C64,Challenge,Capitano_CL,535716,30,Grixis Reanimator,0,30,12,0.55782,0.58824,0.51479
12850813,2026-08-07,C64,Challenge,YABOIJIMJOHN,2866323,31,Goryo's Vengeance,0,31,12,0.55782,0.53333,0.53076
12850813,2026-08-07,C64,Challenge,Pleyboy,2822464,32,Domain Zoo,0,32,12,0.52721,0.52941,0.51316
