EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12848246,2026-07-28,C64,Challenge,nahuel10,1942357,1,Prowess,4,1,21,0.62245,0.82353,0.59133
12848246,2026-07-28,C64,Challenge,selesneal,1618758,2,Devoted Combo,3,2,18,0.60544,0.76471,0.55447
12848246,2026-07-28,C64,Challenge,manohito,2908947,3,Broodscale Combo,2,5,18,0.51361,0.70588,0.49592
12848246,2026-07-28,C64,Challenge,FranBenitez91,319589,4,Goryo's Vengeance,2,6,15,0.70408,0.62500,0.61806
12848246,2026-07-28,C64,Challenge,Omegauo,30930,5,Esper Blink,1,3,18,0.58844,0.70588,0.57289
12848246,2026-07-28,C64,Challenge,Bezerra_da_Silva,3169903,6,4c HollowOne,1,4,18,0.54422,0.70588,0.49148
12848246,2026-07-28,C64,Challenge,Capitano_CL,535716,7,Boros Energy,1,7,15,0.65987,0.70588,0.58646
12848246,2026-07-28,C64,Challenge,MVRS,3482156,8,Goryo's Vengeance,1,8,15,0.65306,0.58824,0.61194
12848246,2026-07-28,C64,Challenge,xfile,2449332,9,Mono-Green Eldrazi,0,9,15,0.63946,0.66667,0.58223
12848246,2026-07-28,C64,Challenge,el-pollo-lolo,2636302,10,Boros Energy,0,10,15,0.63538,0.66667,0.59546
12848246,2026-07-28,C64,Challenge,Martin_Dominguez,1755256,11,Goryo's Vengeance,0,11,15,0.62925,0.61111,0.56127
12848246,2026-07-28,C64,Challenge,Ale_Mtg,2683189,12,Mono-Green Eldrazi,0,12,15,0.59864,0.55556,0.56224
12848246,2026-07-28,C64,Challenge,Chichichi,2788809,13,Broodscale Combo,0,13,15,0.59252,0.61111,0.56607
12848246,2026-07-28,C64,Challenge,xl_snapcaster,2232658,14,UW Control,0,14,15,0.56395,0.58824,0.54916
12848246,2026-07-28,C64,Challenge,Mapletreefrog,1557079,15,Orzhov Blink,0,15,15,0.55782,0.64706,0.53409
12848246,2026-07-28,C64,Challenge,CesarMerjan,2633477,16,UG,0,16,15,0.52381,0.66667,0.52170
12848246,2026-07-28,C64,Challenge,Mortaa,3250308,17,Mardu Energy,0,17,15,0.51701,0.61111,0.52874
12848246,2026-07-28,C64,Challenge,YungDingo,2928451,18,Yawgmoth,0,18,15,0.48707,0.61111,0.49872
12848246,2026-07-28,C64,Challenge,klien7,2564773,19,4c HollowOne,0,19,15,0.43877,0.61111,0.45612
12848246,2026-07-28,C64,Challenge,OafMcNamara,1018764,20,Grixis Midrange,0,20,12,0.68368,0.60000,0.58190
12848246,2026-07-28,C64,Challenge,Moe12,3037817,21,Ragavan,0,21,12,0.62245,0.55556,0.55193
12848246,2026-07-28,C64,Challenge,yriel,2537131,22,Esper Blink,0,22,12,0.60544,0.56250,0.58090
12848246,2026-07-28,C64,Challenge,Azja,2751360,23,Neobrand,0,23,12,0.58503,0.52941,0.53356
12848246,2026-07-28,C64,Challenge,reidq7,3155916,24,Amulet Titan,0,24,12,0.57823,0.53333,0.57941
12848246,2026-07-28,C64,Challenge,WalrusRunner,3133945,25,Domain Zoo,0,25,12,0.55442,0.56250,0.52369
12848246,2026-07-28,C64,Challenge,MeninooNey,3263693,26,Living End,0,26,12,0.54830,0.55556,0.53239
12848246,2026-07-28,C64,Challenge,Mtyrant,3023075,27,Boros Energy,0,27,12,0.53469,0.50000,0.51839
12848246,2026-07-28,C64,Challenge,krixtijan,3485056,28,Mono-Green Eldrazi,0,28,12,0.51701,0.50000,0.49745
12848246,2026-07-28,C64,Challenge,Xsper,3056706,29,Prowess,0,29,12,0.50952,0.56250,0.49458
12848246,2026-07-28,C64,Challenge,ShikiXYZ,1188705,30,Yawgmoth,0,30,12,0.49932,0.62500,0.46248
12848246,2026-07-28,C64,Challenge,GLSwadow,3438702,31,Goryo's Vengeance,0,31,12,0.48979,0.58824,0.46482
12848246,2026-07-28,C64,Challenge,renatoaraujo,864036,32,Mono-Green Eldrazi,0,32,12,0.48299,0.47059,0.47946
