EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12851632,2026-08-13,C64,Challenge,eswaff,3135877,1,Goryo's Vengeance,4,5,18,0.53333,0.66667,0.50397
12851632,2026-08-13,C64,Challenge,fazparte,3106246,2,Boros Energy,3,6,18,0.51360,0.65000,0.49349
12851632,2026-08-13,C64,Challenge,Scappie,1129308,3,Eldrazi Tron,2,2,18,0.64626,0.72222,0.58168
12851632,2026-08-13,C64,Challenge,MercurialChemister,2839061,4,Domain Zoo,2,8,15,0.64898,0.61111,0.57115
12851632,2026-08-13,C64,Challenge,TSPJendrek,1205798,5,Esper Blink,1,1,18,0.69388,0.66667,0.60713
12851632,2026-08-13,C64,Challenge,manohito,2908947,6,Broodscale Combo,1,3,18,0.60544,0.66667,0.56195
12851632,2026-08-13,C64,Challenge,DskBayWolf,3220713,7,Goryo's Vengeance,1,4,18,0.57415,0.65000,0.52598
12851632,2026-08-13,C64,Challenge,The_Yoda,1197356,8,Yawgmoth,1,7,15,0.69388,0.66667,0.60367
12851632,2026-08-13,C64,Challenge,Will_Split,3323058,9,Neobrand,0,9,15,0.64286,0.73333,0.56158
12851632,2026-08-13,C64,Challenge,wutey,2916560,10,Amulet Titan,0,10,15,0.61905,0.61111,0.54150
12851632,2026-08-13,C64,Challenge,Martin_Dominguez,1755256,11,Goryo's Vengeance,0,11,15,0.60884,0.57895,0.55784
12851632,2026-08-13,C64,Challenge,IronBeagle,2972314,12,Broodscale Combo,0,12,15,0.59796,0.70588,0.52281
12851632,2026-08-13,C64,Challenge,MahfuzVanGogh,1932562,13,UBRG,0,13,15,0.59456,0.52632,0.54952
12851632,2026-08-13,C64,Challenge,Off1ine__,2856617,14,Goryo's Vengeance,0,14,15,0.57211,0.63158,0.52769
12851632,2026-08-13,C64,Challenge,badgods,2712630,15,Neobrand,0,15,15,0.55442,0.70588,0.50459
12851632,2026-08-13,C64,Challenge,Zeect,3446637,16,Goryo's Vengeance,0,16,15,0.55374,0.61111,0.55395
12851632,2026-08-13,C64,Challenge,Xwhale,1428769,17,Goryo's Vengeance,0,17,15,0.53401,0.58824,0.50595
12851632,2026-08-13,C64,Challenge,JPA93,1181017,18,Grixis Reanimator,0,18,15,0.48980,0.66667,0.49400
12851632,2026-08-13,C64,Challenge,hugofreitas1,1997683,19,Ruby Storm,0,19,15,0.43809,0.58824,0.45347
12851632,2026-08-13,C64,Challenge,Porks,2796105,20,Eldrazi Tron,0,20,12,0.63265,0.52941,0.56144
12851632,2026-08-13,C64,Challenge,Selfeisek,2042214,21,Mono-Black Midrange,0,21,12,0.60204,0.55556,0.55380
12851632,2026-08-13,C64,Challenge,SuperCow12653,2064081,22,Prowess,0,22,12,0.58163,0.50000,0.54581
12851632,2026-08-13,C64,Challenge,haoqinglangou,2390663,23,Ruby Storm,0,23,12,0.55374,0.58824,0.53506
12851632,2026-08-13,C64,Challenge,Capitano_CL,535716,24,Devoted Combo,0,24,12,0.54422,0.52632,0.50560
12851632,2026-08-13,C64,Challenge,kasiso,2257869,25,Boros Energy,0,25,12,0.53333,0.55556,0.52256
12851632,2026-08-13,C64,Challenge,soggymeatball,2127900,26,Grixis Reanimator,0,26,12,0.52381,0.52632,0.51487
12851632,2026-08-13,C64,Challenge,Sven745,3035942,27,Prowess,0,27,12,0.51701,0.52941,0.51323
12851632,2026-08-13,C64,Challenge,Odin2015,3306092,28,Eldrazi Tron,0,28,12,0.51293,0.50000,0.51746
12851632,2026-08-13,C64,Challenge,Xenowan,2614008,29,Selective Oracle,0,29,12,0.51020,0.57895,0.49897
12851632,2026-08-13,C64,Challenge,Doomenstein,2636574,30,Prowess,0,30,12,0.49932,0.55556,0.48985
12851632,2026-08-13,C64,Challenge,Crovax90,2194775,31,Living End,0,31,12,0.49252,0.58824,0.50129
12851632,2026-08-13,C64,Challenge,frenzyofexultations,3476561,32,Devoted Combo,0,32,12,0.49252,0.52941,0.49348
