EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12849478,2026-08-02,C64,Challenge,Ghianda,2641070,1,Prowess,4,6,18,0.53401,0.86667,0.48586
12849478,2026-08-02,C64,Challenge,MayoDominaria,1112102,2,Boros Energy,3,8,15,0.68027,0.64706,0.61537
12849478,2026-08-02,C64,Challenge,Retrisma,2700947,3,Yawgmoth,2,4,18,0.63265,0.75000,0.56555
12849478,2026-08-02,C64,Challenge,Atticus1806,3139369,4,Amulet Titan,2,7,15,0.72109,0.58824,0.64737
12849478,2026-08-02,C64,Challenge,olbeda,2679433,5,Esper Blink,1,1,21,0.64898,0.82353,0.59452
12849478,2026-08-02,C64,Challenge,Sarlanga,643454,6,Boros Energy,1,2,18,0.68027,0.70588,0.59534
12849478,2026-08-02,C64,Challenge,MyrRetriever,3006274,7,Broodscale Combo,1,3,18,0.65987,0.75000,0.60880
12849478,2026-08-02,C64,Challenge,ls149950,1862893,8,Broodscale Combo,1,5,18,0.56803,0.68421,0.52895
12849478,2026-08-02,C64,Challenge,Imaeda,1304755,9,Domain Zoo,0,9,15,0.60884,0.58824,0.57561
12849478,2026-08-02,C64,Challenge,hugofreitas1,1997683,10,Ruby Storm,0,10,15,0.58503,0.60000,0.54318
12849478,2026-08-02,C64,Challenge,Haiwa,2668632,11,Domain Zoo,0,11,15,0.57415,0.66667,0.53865
12849478,2026-08-02,C64,Challenge,bobthedog,5694,12,Azorius Control,0,12,15,0.56463,0.57895,0.55105
12849478,2026-08-02,C64,Challenge,crazythursday,3116151,13,Eldrazi Ramp,0,13,15,0.56327,0.68750,0.51183
12849478,2026-08-02,C64,Challenge,klien7,2564773,14,Esper Reanimator,0,14,15,0.56123,0.62500,0.54779
12849478,2026-08-02,C64,Challenge,RCMerriam,1041920,15,Broodscale Combo,0,15,15,0.55782,0.57143,0.55299
12849478,2026-08-02,C64,Challenge,Lollopollo2001,2373595,16,Boros Energy,0,16,15,0.54013,0.68750,0.51722
12849478,2026-08-02,C64,Challenge,Galaxios,1950520,17,Goryo's Vengeance,0,17,15,0.52721,0.68750,0.48768
12849478,2026-08-02,C64,Challenge,Diomed_Tidid,3415205,18,Land Destruction,0,18,15,0.51361,0.68750,0.47024
12849478,2026-08-02,C64,Challenge,rerere,2298957,19,Neobrand,0,19,15,0.49932,0.68750,0.46332
12849478,2026-08-02,C64,Challenge,Blade400,50498,20,Tron,0,20,15,0.48231,0.61111,0.46865
12849478,2026-08-02,C64,Challenge,_Mago_,3048203,21,Grixis Reanimator,0,21,15,0.47891,0.61111,0.48519
12849478,2026-08-02,C64,Challenge,Dioferreira,1950164,22,Esper Blink,0,22,12,0.65986,0.47059,0.59809
12849478,2026-08-02,C64,Challenge,Rockmusiclover45,2903737,23,Amulet Titan,0,23,12,0.65578,0.52941,0.58867
12849478,2026-08-02,C64,Challenge,John1111,2676588,24,Devoted Combo,0,24,12,0.61497,0.50000,0.58396
12849478,2026-08-02,C64,Challenge,MLGSKELETONS,1213308,25,Devoted Combo,0,25,12,0.59864,0.52941,0.55257
12849478,2026-08-02,C64,Challenge,Gobeli,476651,26,Ruby Storm,0,26,12,0.57143,0.53333,0.54605
12849478,2026-08-02,C64,Challenge,Rashek,2702005,27,Boros Energy,0,27,12,0.55442,0.55000,0.50946
12849478,2026-08-02,C64,Challenge,haoqinglangou,2390663,28,Ruby Storm,0,28,12,0.55374,0.58824,0.52297
12849478,2026-08-02,C64,Challenge,bananadisaster,3442638,29,Devoted Combo,0,29,12,0.55374,0.52632,0.54081
12849478,2026-08-02,C64,Challenge,Xenowan,2614008,30,Amulet Titan,0,30,12,0.52721,0.52632,0.53267
12849478,2026-08-02,C64,Challenge,wallofspikes,774962,31,Domain Zoo,0,31,12,0.51020,0.55556,0.47627
12849478,2026-08-02,C64,Challenge,Chichichi,2788809,32,Broodscale Combo,0,32,12,0.50612,0.50000,0.50298
