EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12848199,2026-07-25,C64,Challenge,oinkmage22,2858193,1,Dimir Midrange,4,4,18,0.53401,0.75000,0.48985
12848199,2026-07-25,C64,Challenge,ShadowTitan1,2130633,2,Domain Zoo,3,2,18,0.68368,0.72222,0.59633
12848199,2026-07-25,C64,Challenge,zturchan,476834,3,Devoted Combo,2,1,21,0.58503,0.82353,0.54575
12848199,2026-07-25,C64,Challenge,RNicoF,2753736,4,Eldrazi Ramp,2,6,15,0.64558,0.61111,0.55556
12848199,2026-07-25,C64,Challenge,Bigatti,2869870,5,Jeskai Energy,1,3,18,0.57415,0.66667,0.54491
12848199,2026-07-25,C64,Challenge,Sarlanga,643454,6,Boros Energy,1,5,18,0.49320,0.80000,0.45327
12848199,2026-07-25,C64,Challenge,jps_17,1066436,7,Eldrazi Tron,1,7,15,0.60884,0.57895,0.56840
12848199,2026-07-25,C64,Challenge,MeninoNey,2903591,8,Living End,1,8,15,0.59524,0.64706,0.55330
12848199,2026-07-25,C64,Challenge,vinnyrussian123,2024035,9,Goryo's Vengeance,0,9,15,0.58843,0.66667,0.57647
12848199,2026-07-25,C64,Challenge,fuya,2428351,10,Affinity,0,10,15,0.57823,0.61111,0.55565
12848199,2026-07-25,C64,Challenge,C_S_W____,485263,11,Goryo's Vengeance,0,11,15,0.55442,0.64706,0.49875
12848199,2026-07-25,C64,Challenge,Sebby8715,3556225,12,Living End,0,12,15,0.54422,0.66667,0.52616
12848199,2026-07-25,C64,Challenge,NathanOfTheGiltLeaf,2968680,13,Prowess,0,13,15,0.52721,0.57143,0.50271
12848199,2026-07-25,C64,Challenge,Moe12,3037817,14,Esper Reanimator,0,14,15,0.50340,0.63158,0.47758
12848199,2026-07-25,C64,Challenge,_Batutinha_,453404,15,Bant Midrange,0,15,15,0.48299,0.63158,0.47714
12848199,2026-07-25,C64,Challenge,kasiso,2257869,16,Boros Energy,0,16,15,0.46395,0.64706,0.46281
12848199,2026-07-25,C64,Challenge,Ziene,281240,17,Mono-Blue Control,0,17,12,0.64286,0.47368,0.60715
12848199,2026-07-25,C64,Challenge,Ch4ppy,3203470,18,Ruby Storm,0,18,12,0.61225,0.58824,0.57922
12848199,2026-07-25,C64,Challenge,jakobpablo,2856109,19,Neobrand,0,19,12,0.57823,0.47368,0.52480
12848199,2026-07-25,C64,Challenge,Thronhart,3012164,20,Rakdos HollowOne,0,20,12,0.56803,0.62500,0.52199
12848199,2026-07-25,C64,Challenge,yriel,2537131,21,Esper Blink,0,21,12,0.56463,0.52941,0.53305
12848199,2026-07-25,C64,Challenge,Kollslaw,3311758,22,Broodscale Combo,0,22,12,0.55714,0.58824,0.52689
12848199,2026-07-25,C64,Challenge,Evariel,2709546,23,Miracles,0,23,12,0.53742,0.61111,0.49322
12848199,2026-07-25,C64,Challenge,kattsu,3405528,24,Rakdos HollowOne,0,24,12,0.53401,0.58824,0.48747
12848199,2026-07-25,C64,Challenge,howa,1855222,25,UG,0,25,12,0.53061,0.58824,0.51482
12848199,2026-07-25,C64,Challenge,manohito,2908947,26,Yawgmoth,0,26,12,0.52721,0.52632,0.47982
12848199,2026-07-25,C64,Challenge,brabes239,3143665,27,Amulet Titan,0,27,12,0.52381,0.50000,0.52378
12848199,2026-07-25,C64,Challenge,felider,2322146,28,Goryo's Vengeance,0,28,12,0.50000,0.52941,0.50412
12848199,2026-07-25,C64,Challenge,Dalinar765,3485597,29,Neobrand,0,29,12,0.47891,0.60000,0.46237
12848199,2026-07-25,C64,Challenge,kaikas,2757366,30,Boros Energy,0,30,12,0.47891,0.50000,0.49101
12848199,2026-07-25,C64,Challenge,MaeMtg,2581425,31,Broodscale Combo,0,31,12,0.47279,0.50000,0.46631
12848199,2026-07-25,C64,Challenge,Zenthr,2822827,32,Prowess,0,32,12,0.43877,0.62500,0.44133
