EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12848231,2026-07-27,C96,Challenge,JPA93,1181017,1,Grixis Reanimator,4,1,21,0.58503,0.93333,0.52178
12848231,2026-07-27,C96,Challenge,Kritik,2707200,2,Land Destruction,3,2,18,0.64218,0.66667,0.58981
12848231,2026-07-27,C96,Challenge,Porks,2796105,3,Eldrazi Tron,2,3,18,0.59864,0.72222,0.54468
12848231,2026-07-27,C96,Challenge,Serosocram,3477626,4,Esper Reanimator,2,4,18,0.56463,0.68421,0.50159
12848231,2026-07-27,C96,Challenge,yriel,2537131,5,Esper Blink,1,5,18,0.52381,0.76471,0.49264
12848231,2026-07-27,C96,Challenge,avelazquez14,2155428,6,Dimir Midrange,1,6,18,0.49728,0.75000,0.50436
12848231,2026-07-27,C96,Challenge,Nblearchange1,2627221,7,Ragavan,1,7,15,0.68027,0.57895,0.60251
12848231,2026-07-27,C96,Challenge,yunyu1234,3253656,8,Goryo's Vengeance,1,8,15,0.61905,0.62500,0.58227
12848231,2026-07-27,C96,Challenge,kimkimmer,2082331,9,Mono-Green Eldrazi,0,9,15,0.59864,0.66667,0.52295
12848231,2026-07-27,C96,Challenge,Spellyp,3373315,10,Dimir Midrange,0,10,15,0.59864,0.62500,0.56478
12848231,2026-07-27,C96,Challenge,Salty_Orange,2273541,11,Boros Energy,0,11,15,0.59864,0.60000,0.55986
12848231,2026-07-27,C96,Challenge,mei0024,2253154,12,Broodscale Combo,0,12,15,0.59524,0.61111,0.54809
12848231,2026-07-27,C96,Challenge,HeyyQT,1280578,13,Goryo's Vengeance,0,13,15,0.58844,0.64706,0.55198
12848231,2026-07-27,C96,Challenge,toondoslav,1712831,14,Esper Blink,0,14,15,0.55374,0.62500,0.54028
12848231,2026-07-27,C96,Challenge,GWT,3544040,15,Azorius Control,0,15,15,0.55102,0.61111,0.51663
12848231,2026-07-27,C96,Challenge,bananadisaster,3442638,16,Sultai Ritual,0,16,15,0.54422,0.60000,0.51543
12848231,2026-07-27,C96,Challenge,Laplasjan,1706283,17,Goryo's Vengeance,0,17,15,0.53741,0.63158,0.50934
12848231,2026-07-27,C96,Challenge,Dydyk95,2940494,18,Devoted Combo,0,18,15,0.51429,0.57895,0.51389
12848231,2026-07-27,C96,Challenge,HuUeBR,2981401,19,Eldrazi Tron,0,19,15,0.50340,0.64706,0.46690
12848231,2026-07-27,C96,Challenge,MeninooNey,3263693,20,Living End,0,20,15,0.48299,0.68750,0.48053
12848231,2026-07-27,C96,Challenge,FutureExPro,3216332,21,Land Destruction,0,21,15,0.47279,0.73333,0.47565
12848231,2026-07-27,C96,Challenge,CrispyFrog,2808705,22,Azorius Blink,0,22,15,0.46803,0.64706,0.46662
12848231,2026-07-27,C96,Challenge,DelverOfBolts,2688845,23,Broodscale Combo,0,23,12,0.63265,0.56250,0.57304
12848231,2026-07-27,C96,Challenge,nightwitch,1780347,24,Broodscale Combo,0,24,12,0.61905,0.55556,0.58175
12848231,2026-07-27,C96,Challenge,cntrlfreak_ttv,2984703,25,Goryo's Vengeance,0,25,12,0.60680,0.55556,0.56009
12848231,2026-07-27,C96,Challenge,Gnurant,3200561,26,Broodscale Combo,0,26,12,0.59864,0.52632,0.54983
12848231,2026-07-27,C96,Challenge,RespectTheCat,2788118,27,Jeskai Energy,0,27,12,0.58844,0.55556,0.54095
12848231,2026-07-27,C96,Challenge,FranBenitez91,319589,28,Goryo's Vengeance,0,28,12,0.58163,0.55556,0.54911
12848231,2026-07-27,C96,Challenge,Lightspirit,3222070,29,Boros Energy,0,29,12,0.56735,0.47059,0.55213
12848231,2026-07-27,C96,Challenge,GregorV,3333240,30,Belcher,0,30,12,0.56463,0.50000,0.53187
12848231,2026-07-27,C96,Challenge,sioutis_kk,3499660,31,Affinity,0,31,12,0.55442,0.55556,0.54080
12848231,2026-07-27,C96,Challenge,seitahn,2894004,32,Prowess,0,32,12,0.55102,0.52941,0.54017
