EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12847691,2026-07-18,C64,Challenge,SGMY95,2686516,1,Yawgmoth,4,7,15,0.59524,0.57895,0.56912
12847691,2026-07-18,C64,Challenge,hugofreitas1,1997683,2,Ruby Storm,3,5,18,0.51701,0.76471,0.49106
12847691,2026-07-18,C64,Challenge,hermesthenerd,3197079,3,Esper Control,2,3,18,0.57823,0.70588,0.53149
12847691,2026-07-18,C64,Challenge,Willthepill,999039,4,Esper Blink,2,8,15,0.58503,0.66667,0.51354
12847691,2026-07-18,C64,Challenge,Lord_Beerus,1952846,5,Living End,1,1,18,0.61905,0.68421,0.58515
12847691,2026-07-18,C64,Challenge,MeninoNey,2903591,6,Living End,1,2,18,0.60544,0.70588,0.55263
12847691,2026-07-18,C64,Challenge,fazparte,3106246,7,Boros Energy,1,4,18,0.54422,0.61905,0.54215
12847691,2026-07-18,C64,Challenge,peter780108,1742159,8,Broodscale Combo,1,6,15,0.60204,0.62500,0.57256
12847691,2026-07-18,C64,Challenge,Corkyboyy,2699441,9,Mono-Black Midrange,0,9,15,0.57823,0.60000,0.54729
12847691,2026-07-18,C64,Challenge,Iaashadow,2712707,10,Broodscale Combo,0,10,15,0.57143,0.63158,0.52731
12847691,2026-07-18,C64,Challenge,Ztenod,1096446,11,Belcher,0,11,15,0.56270,0.62500,0.53831
12847691,2026-07-18,C64,Challenge,gamertoad,2803600,12,Dimir Midrange,0,12,15,0.52381,0.61111,0.51713
12847691,2026-07-18,C64,Challenge,Selfeisek,2042214,13,Mono-Black Midrange,0,13,15,0.52313,0.64706,0.53132
12847691,2026-07-18,C64,Challenge,Arcbound_Papi,2137107,14,Affinity,0,14,15,0.49932,0.64706,0.47362
12847691,2026-07-18,C64,Challenge,Americanmisfit5,1141571,15,Grixis Reanimator,0,15,15,0.44898,0.64706,0.43605
12847691,2026-07-18,C64,Challenge,Calambity,979328,16,Ruby Storm,0,16,12,0.67347,0.58824,0.57954
12847691,2026-07-18,C64,Challenge,kattsu,3405528,17,Rakdos HollowOne,0,17,12,0.65306,0.58824,0.57791
12847691,2026-07-18,C64,Challenge,Cachorrowo,2720911,18,Bant Control,0,18,12,0.61905,0.55556,0.54696
12847691,2026-07-18,C64,Challenge,CNewman,1715380,19,Land Destruction,0,19,12,0.58844,0.55556,0.54528
12847691,2026-07-18,C64,Challenge,PaulHauk,3478047,20,Broodscale Combo,0,20,12,0.57823,0.56250,0.50538
12847691,2026-07-18,C64,Challenge,amin0e,3107576,21,Boros Energy,0,21,12,0.56463,0.52941,0.53240
12847691,2026-07-18,C64,Challenge,Juintatz,3020696,22,Amulet Titan,0,22,12,0.55782,0.52632,0.54090
12847691,2026-07-18,C64,Challenge,KieranT,2026858,23,Esper Mill,0,23,12,0.53742,0.53333,0.55154
12847691,2026-07-18,C64,Challenge,Tinker_deck,2981803,24,Eldrazi Tron,0,24,12,0.51701,0.57895,0.48962
12847691,2026-07-18,C64,Challenge,RandomGameActions,315946,25,Mardu Energy,0,25,12,0.51360,0.52632,0.50454
12847691,2026-07-18,C64,Challenge,GigaChadSigmaMale,3085636,26,Boros Energy,0,26,12,0.49320,0.62500,0.46303
12847691,2026-07-18,C64,Challenge,nv_goblin,2147397,27,Neobrand,0,27,12,0.48299,0.50000,0.50735
12847691,2026-07-18,C64,Challenge,MystikHawk,2626857,28,The Rock,0,28,12,0.47619,0.56250,0.46287
12847691,2026-07-18,C64,Challenge,jayrod115,2760324,29,Boros Energy,0,29,12,0.46871,0.64706,0.47435
12847691,2026-07-18,C64,Challenge,eclipse4343,2714224,30,UW Control,0,30,12,0.43197,0.55556,0.45476
12847691,2026-07-18,C64,Challenge,DragonFodder,415299,31,Rakdos Aggro,0,31,9,0.60204,0.38889,0.58224
12847691,2026-07-18,C64,Challenge,RandomOctopus,1800145,32,Boros Energy,0,32,9,0.59864,0.47059,0.56944
