EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12851612,2026-08-11,C64,Challenge,reidq7,3155916,1,Amulet Titan,4,6,15,0.65987,0.57895,0.57820
12851612,2026-08-11,C64,Challenge,Rvng,649380,2,Goryo's Vengeance,3,1,21,0.58844,0.82353,0.52691
12851612,2026-08-11,C64,Challenge,MeninoNey,2903591,3,Living End,2,2,18,0.61905,0.68421,0.57563
12851612,2026-08-11,C64,Challenge,toothymtg,3087786,4,Prowess,2,4,18,0.54422,0.68421,0.50555
12851612,2026-08-11,C64,Challenge,HoldTheElle,976841,5,Goryo's Vengeance,1,3,18,0.57483,0.72222,0.52098
12851612,2026-08-11,C64,Challenge,SuperCow12653,2064081,6,Prowess,1,5,15,0.68027,0.63158,0.58651
12851612,2026-08-11,C64,Challenge,HouseOfManaMTG,2669359,7,Devoted Combo,1,7,15,0.64966,0.57895,0.59539
12851612,2026-08-11,C64,Challenge,Craig_Long123,3364560,8,Mono-Black Midrange,1,8,15,0.61225,0.64706,0.53430
12851612,2026-08-11,C64,Challenge,selesneal,1618758,9,Devoted Combo,0,9,15,0.60272,0.60000,0.54689
12851612,2026-08-11,C64,Challenge,Porks,2796105,10,Eldrazi Tron,0,10,15,0.59184,0.66667,0.55072
12851612,2026-08-11,C64,Challenge,TrueHero,2569009,11,Jeskai Energy,0,11,15,0.59184,0.55000,0.56379
12851612,2026-08-11,C64,Challenge,ShadowTitan1,2130633,12,Devoted Combo,0,12,15,0.58776,0.58824,0.54853
12851612,2026-08-11,C64,Challenge,Selfeisek,2042214,13,Mono-Black Midrange,0,13,15,0.56803,0.57895,0.54724
12851612,2026-08-11,C64,Challenge,Lightspirit,3222070,14,Eldrazi Ramp,0,14,15,0.51973,0.63158,0.50759
12851612,2026-08-11,C64,Challenge,hugofreitas1,1997683,15,Ruby Storm,0,15,15,0.51701,0.64706,0.48353
12851612,2026-08-11,C64,Challenge,ipadkid,3560747,16,Dimir Midrange,0,16,15,0.50680,0.68750,0.47128
12851612,2026-08-11,C64,Challenge,Chichichi,2788809,17,Prowess,0,17,15,0.50680,0.63158,0.51188
12851612,2026-08-11,C64,Challenge,Kyndrax,3477428,18,Domain Zoo,0,18,15,0.48299,0.66667,0.46313
12851612,2026-08-11,C64,Challenge,jvidarte,2651868,19,Prowess,0,19,12,0.65986,0.47368,0.59005
12851612,2026-08-11,C64,Challenge,Nowayh,2714019,20,Neobrand,0,20,12,0.63537,0.56250,0.58073
12851612,2026-08-11,C64,Challenge,ShikiXYZ,1188705,21,Devoted Combo,0,21,12,0.60884,0.58824,0.53902
12851612,2026-08-11,C64,Challenge,Martin_Dominguez,1755256,22,Esper Blink,0,22,12,0.60272,0.56250,0.56375
12851612,2026-08-11,C64,Challenge,Mclopi,3551828,23,Belcher,0,23,12,0.56871,0.55556,0.51246
12851612,2026-08-11,C64,Challenge,e0068,3376259,24,Eldrazi Tron,0,24,12,0.55782,0.56250,0.52404
12851612,2026-08-11,C64,Challenge,Marxelo,277034,25,Devoted Combo,0,25,12,0.53333,0.55000,0.50072
12851612,2026-08-11,C64,Challenge,Sarlanga,643454,26,Boros Energy,0,26,12,0.52381,0.47368,0.52950
12851612,2026-08-11,C64,Challenge,Rashek,2702005,27,Boros Energy,0,27,12,0.51701,0.58824,0.48436
12851612,2026-08-11,C64,Challenge,ejk,1952341,28,Devoted Combo,0,28,12,0.51701,0.50000,0.49965
12851612,2026-08-11,C64,Challenge,MarimoTaketori,3086835,29,Grixis Reanimator,0,29,12,0.48912,0.52632,0.50787
12851612,2026-08-11,C64,Challenge,GLSwadow,3438702,30,Grixis Reanimator,0,30,12,0.48639,0.47368,0.49389
12851612,2026-08-11,C64,Challenge,sgcyrus,434546,31,Eldrazi Ramp,0,31,12,0.48413,0.53333,0.48806
12851612,2026-08-11,C64,Challenge,Watchwolf92,574591,32,Esper Blink,0,32,12,0.46939,0.55556,0.45426
