EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12851623,2026-08-12,C96,Challenge,_theMoonSage_,2001341,1,Devoted Combo,4,3,18,0.55442,0.72222,0.51793
12851623,2026-08-12,C96,Challenge,MeninoNey,2903591,2,Living End,3,8,15,0.70068,0.58824,0.61236
12851623,2026-08-12,C96,Challenge,ipadkid,3560747,3,Grixis Midrange,2,2,18,0.57211,0.72222,0.53997
12851623,2026-08-12,C96,Challenge,Alico,2640770,4,Prowess,2,5,18,0.50748,0.72222,0.47722
12851623,2026-08-12,C96,Challenge,kthanakit26,2122697,5,Land Destruction,1,1,18,0.65986,0.75000,0.57890
12851623,2026-08-12,C96,Challenge,ShikiXYZ,1188705,6,Land Destruction,1,4,18,0.53401,0.76471,0.50723
12851623,2026-08-12,C96,Challenge,Aced5,10594,7,Boros Energy,1,6,18,0.49932,0.76471,0.48337
12851623,2026-08-12,C96,Challenge,Rashek,2702005,8,Boros Energy,1,7,18,0.47619,0.72222,0.45648
12851623,2026-08-12,C96,Challenge,NathanOfTheGiltLeaf,2968680,9,Devoted Combo,0,9,15,0.64966,0.55556,0.59053
12851623,2026-08-12,C96,Challenge,mikeleee,2708396,10,Dimir Reanimator,0,10,15,0.64286,0.63158,0.58464
12851623,2026-08-12,C96,Challenge,unworldlyorigin,2957500,11,Boros Energy,0,11,15,0.58844,0.57895,0.56221
12851623,2026-08-12,C96,Challenge,ShadowTitan1,2130633,12,Boros Energy,0,12,15,0.58231,0.60000,0.53308
12851623,2026-08-12,C96,Challenge,acelerado440,3358375,13,Esper Blink,0,13,15,0.57823,0.66667,0.53733
12851623,2026-08-12,C96,Challenge,manohito,2908947,14,Broodscale Combo,0,14,15,0.53401,0.63158,0.49431
12851623,2026-08-12,C96,Challenge,xl_snapcaster,2232658,15,Jeskai Energy,0,15,15,0.53401,0.58824,0.52401
12851623,2026-08-12,C96,Challenge,Xenowan,2614008,16,Selective Oracle,0,16,15,0.51361,0.75000,0.48373
12851623,2026-08-12,C96,Challenge,Capriccioso,536053,17,Prowess,0,17,15,0.49320,0.63158,0.45135
12851623,2026-08-12,C96,Challenge,TotheparkTeam,3085027,18,Affinity,0,18,15,0.49320,0.60000,0.46534
12851623,2026-08-12,C96,Challenge,Chocolate_Branco,3466224,19,Neobrand,0,19,15,0.46258,0.75000,0.44258
12851623,2026-08-12,C96,Challenge,Sebek,2109273,20,Dimir Midrange,0,20,15,0.43877,0.68750,0.43201
12851623,2026-08-12,C96,Challenge,NoneOfYourBusiness,2095978,21,UW Control,0,21,12,0.66327,0.52941,0.60381
12851623,2026-08-12,C96,Challenge,UltraEgo_,3105602,22,Mono-Black Midrange,0,22,12,0.63878,0.52941,0.61228
12851623,2026-08-12,C96,Challenge,Jungski,3169912,23,Land Destruction,0,23,12,0.63674,0.61111,0.57432
12851623,2026-08-12,C96,Challenge,ratabruta,2693418,24,Boros Energy,0,24,12,0.60884,0.58824,0.53968
12851623,2026-08-12,C96,Challenge,Cedicent,2456936,25,Amulet Titan,0,25,12,0.58776,0.57143,0.55986
12851623,2026-08-12,C96,Challenge,Capitano_CL,535716,26,Dimir Midrange,0,26,12,0.58503,0.58824,0.55102
12851623,2026-08-12,C96,Challenge,hugofreitas1,1997683,27,Ruby Storm,0,27,12,0.57823,0.50000,0.56620
12851623,2026-08-12,C96,Challenge,starfall,1156605,28,Affinity,0,28,12,0.55442,0.56250,0.53115
12851623,2026-08-12,C96,Challenge,SoulStrong,1348253,29,Goryo's Vengeance,0,29,12,0.54286,0.52941,0.53186
12851623,2026-08-12,C96,Challenge,SanPop,2621451,30,BRG,0,30,12,0.52721,0.52941,0.50360
12851623,2026-08-12,C96,Challenge,levunga21,494936,31,Azorius Control,0,31,12,0.51428,0.58824,0.46729
12851623,2026-08-12,C96,Challenge,Serosocram,3477626,32,Esper Reanimator,0,32,12,0.50000,0.50000,0.50418
