EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12851614,2026-08-12,C32,Challenge,Kritik,2707200,1,Land Destruction,5,2,15,0.66667,0.68750,0.63388
12851614,2026-08-12,C32,Challenge,frekinsmart,2873371,2,Neobrand,4,8,12,0.65000,0.64286,0.61419
12851614,2026-08-12,C32,Challenge,Kollslaw,3311758,3,Goryo's Vengeance,3,3,15,0.62778,0.71429,0.54983
12851614,2026-08-12,C32,Challenge,HuUeBR,2981401,4,Broodscale Combo,3,5,15,0.55556,0.58824,0.54068
12851614,2026-08-12,C32,Challenge,LucasG1ggs,750888,5,Devoted Combo,2,1,18,0.52778,1.00000,0.49756
12851614,2026-08-12,C32,Challenge,Stealthmagician,2334451,6,Eldrazi Tron,2,4,15,0.61111,0.71429,0.57472
12851614,2026-08-12,C32,Challenge,mommydom_manifesto,3227644,7,Song of Creation,2,6,15,0.53889,0.71429,0.51740
12851614,2026-08-12,C32,Challenge,Watchwolf92,574591,8,Esper Blink,2,7,15,0.52778,0.84615,0.50231
12851614,2026-08-12,C32,Challenge,derlumberzack,1126781,9,BRG,1,9,12,0.63889,0.60000,0.60485
12851614,2026-08-12,C32,Challenge,yriel,2537131,10,Esper Blink,1,10,12,0.61111,0.66667,0.56439
12851614,2026-08-12,C32,Challenge,Nate21,3449930,11,Boros Energy,1,11,12,0.61111,0.64286,0.58393
12851614,2026-08-12,C32,Challenge,GigaChadSigmaMale,3085636,12,Goryo's Vengeance,1,12,12,0.52778,0.60000,0.48491
12851614,2026-08-12,C32,Challenge,JulianJohn,2930548,13,Prowess,1,13,12,0.51111,0.56250,0.52708
12851614,2026-08-12,C32,Challenge,renatoaraujo,864036,14,Broodscale Combo,1,14,12,0.50000,0.53333,0.51736
12851614,2026-08-12,C32,Challenge,eclipse4343,2714224,15,UW Control,1,15,12,0.50000,0.52941,0.48710
12851614,2026-08-12,C32,Challenge,JV_7777,2045296,16,Affinity,1,16,12,0.46667,0.66667,0.47049
12851614,2026-08-12,C32,Challenge,Ashigaruu,2891700,17,Broodscale Combo,0,17,12,0.45556,0.60000,0.45192
12851614,2026-08-12,C32,Challenge,nahuel10,1942357,18,Prowess,0,18,12,0.44444,0.62500,0.41451
12851614,2026-08-12,C32,Challenge,ashame,2761370,19,Devoted Combo,0,19,12,0.42778,0.60000,0.44975
12851614,2026-08-12,C32,Challenge,SimonAntillon,3557832,20,Boros Energy,0,20,9,0.69445,0.50000,0.63665
12851614,2026-08-12,C32,Challenge,MeninoNey,2903591,21,Living End,0,21,9,0.59445,0.57143,0.52531
12851614,2026-08-12,C32,Challenge,soggymeatball,2127900,22,Mono-Black Midrange,0,22,9,0.58333,0.46154,0.54143
12851614,2026-08-12,C32,Challenge,Acecalna,2919528,23,Goryo's Vengeance,0,23,9,0.56667,0.46154,0.55047
12851614,2026-08-12,C32,Challenge,Venom01,3535587,24,Dimir Midrange,0,24,9,0.55556,0.53333,0.53820
12851614,2026-08-12,C32,Challenge,Vaine,2933919,25,Crashing Footfalls,0,25,9,0.55556,0.50000,0.51488
12851614,2026-08-12,C32,Challenge,littesir095,3034834,26,Esper Blink,0,26,9,0.54666,0.53846,0.53633
12851614,2026-08-12,C32,Challenge,LaceiSuaEsposa,3526166,27,Devoted Combo,0,27,9,0.52778,0.50000,0.51416
12851614,2026-08-12,C32,Challenge,kattsu,3405528,28,Rakdos HollowOne,0,28,9,0.51111,0.53846,0.46726
12851614,2026-08-12,C32,Challenge,Melaleuca,2761363,29,Ruby Storm,0,29,9,0.50000,0.53333,0.51402
12851614,2026-08-12,C32,Challenge,hugofreitas1,1997683,30,Ruby Storm,0,30,9,0.50000,0.50000,0.46932
12851614,2026-08-12,C32,Challenge,billskillz,324532,31,Goryo's Vengeance,0,31,9,0.44444,0.56250,0.40883
12851614,2026-08-12,C32,Challenge,Tinker_deck,2981803,32,Bant Blink,0,32,6,0.65333,0.45455,0.63795
