EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12848190,2026-07-24,C64,Challenge,Aldreen,1074736,1,BRG,4,6,18,0.52381,0.76471,0.48926
12848190,2026-07-24,C64,Challenge,May_Chang,2671586,2,UW Control,3,4,18,0.57823,0.68421,0.54638
12848190,2026-07-24,C64,Challenge,mikeleee,2708396,3,Dimir Midrange,2,1,21,0.56735,0.87500,0.53339
12848190,2026-07-24,C64,Challenge,Alakai,676549,4,Neobrand,2,2,18,0.65987,0.66667,0.58357
12848190,2026-07-24,C64,Challenge,Jumba,2618500,5,Eldrazi Tron,1,3,18,0.63946,0.81250,0.57672
12848190,2026-07-24,C64,Challenge,Dioferreira,1950164,6,Dimir Midrange,1,5,18,0.55374,0.60000,0.55616
12848190,2026-07-24,C64,Challenge,TheRussianGuy,3251344,7,Land Destruction,1,7,15,0.72449,0.68750,0.59325
12848190,2026-07-24,C64,Challenge,KingHairy,2185747,8,Neobrand,1,8,15,0.60544,0.61111,0.57833
12848190,2026-07-24,C64,Challenge,OafMcNamara,1018764,9,UBR,0,9,15,0.59864,0.68750,0.54263
12848190,2026-07-24,C64,Challenge,Terribad,850543,10,BRG,0,10,15,0.59864,0.64706,0.54563
12848190,2026-07-24,C64,Challenge,DeepDisherino,3488559,11,Hammer Time,0,11,15,0.59864,0.58824,0.57157
12848190,2026-07-24,C64,Challenge,D00mwake,1226387,12,Mono-Green Eldrazi,0,12,15,0.57823,0.64706,0.54922
12848190,2026-07-24,C64,Challenge,Kritik,2707200,13,Land Destruction,0,13,15,0.55782,0.64706,0.51987
12848190,2026-07-24,C64,Challenge,el-pollo-lolo,2636302,14,Boros Energy,0,14,15,0.55782,0.60000,0.51366
12848190,2026-07-24,C64,Challenge,ShadowTitan1,2130633,15,Domain Zoo,0,15,15,0.55102,0.63158,0.52203
12848190,2026-07-24,C64,Challenge,JPA93,1181017,16,Neobrand,0,16,15,0.54014,0.61111,0.54003
12848190,2026-07-24,C64,Challenge,JakeTMS,2931233,17,Jeskai Control,0,17,15,0.53333,0.70588,0.51200
12848190,2026-07-24,C64,Challenge,Omegauo,30930,18,Esper Blink,0,18,15,0.51973,0.60000,0.50706
12848190,2026-07-24,C64,Challenge,MaeMtg,2581425,19,Broodscale Combo,0,19,15,0.51292,0.61111,0.50747
12848190,2026-07-24,C64,Challenge,Rhino_717,2397708,20,Sultai Ritual,0,20,15,0.49252,0.63158,0.47728
12848190,2026-07-24,C64,Challenge,howa,1855222,21,UG,0,21,15,0.43877,0.64706,0.43415
12848190,2026-07-24,C64,Challenge,DelverFofoqueiro,3095953,22,Eldrazi Tron,0,22,12,0.70000,0.50000,0.63929
12848190,2026-07-24,C64,Challenge,kaikas,2757366,23,Boros Energy,0,23,12,0.68367,0.56250,0.58383
12848190,2026-07-24,C64,Challenge,_Chamytinho_,3175692,24,4c HollowOne,0,24,12,0.64626,0.52941,0.58566
12848190,2026-07-24,C64,Challenge,JJ,750455,25,Abzan Midrange,0,25,12,0.62925,0.47368,0.59412
12848190,2026-07-24,C64,Challenge,elfo_98,3295418,26,Prowess,0,26,12,0.61905,0.50000,0.58366
12848190,2026-07-24,C64,Challenge,Dalinar765,3485597,27,Neobrand,0,27,12,0.61905,0.47059,0.57027
12848190,2026-07-24,C64,Challenge,Pleyboy,2822464,28,Domain Zoo,0,28,12,0.61225,0.52941,0.57428
12848190,2026-07-24,C64,Challenge,DemianDesposito10,2747375,29,Rakdos Burn,0,29,12,0.57823,0.61111,0.53343
12848190,2026-07-24,C64,Challenge,bugzbugs,3486773,30,Belcher,0,30,12,0.56463,0.62500,0.48469
12848190,2026-07-24,C64,Challenge,MikeEgan,980850,31,Esper Reanimator,0,31,12,0.54286,0.50000,0.53824
12848190,2026-07-24,C64,Challenge,SeroPhinz,3042330,32,Goryo's Vengeance,0,32,12,0.54014,0.52941,0.53358
