EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12849474,2026-08-02,C64,Challenge,Lollopollo2001,2373595,1,Boros Energy,5,6,18,0.54762,0.85714,0.52024
12849474,2026-08-02,C64,Challenge,ipadkid,3560747,2,Dimir Midrange,4,5,18,0.55442,0.70588,0.54300
12849474,2026-08-02,C64,Challenge,PETRICHOR21,2769869,3,Yawgmoth,3,2,18,0.68367,0.68421,0.61043
12849474,2026-08-02,C64,Challenge,timotomat0,903565,4,Boros Energy,3,8,15,0.67347,0.57895,0.64655
12849474,2026-08-02,C64,Challenge,YungDingo,2928451,5,Eldrazi Ramp,2,1,21,0.63946,0.77778,0.57085
12849474,2026-08-02,C64,Challenge,ShadowTitan1,2130633,6,Domain Zoo,2,3,18,0.62925,0.66667,0.60564
12849474,2026-08-02,C64,Challenge,adebevoise,2224096,7,Dimir Murktide,2,4,18,0.61497,0.85714,0.53417
12849474,2026-08-02,C64,Challenge,scipios,2454058,8,Devoted Combo,2,7,18,0.54082,0.72222,0.51543
12849474,2026-08-02,C64,Challenge,crazythursday,3116151,9,Amulet Titan,1,9,15,0.66327,0.64706,0.59551
12849474,2026-08-02,C64,Challenge,IsacConoli,2642604,10,Domain Zoo,1,10,15,0.62245,0.66667,0.53691
12849474,2026-08-02,C64,Challenge,_Batutinha_,453404,11,Mono-Green Eldrazi,1,11,15,0.61905,0.66667,0.55135
12849474,2026-08-02,C64,Challenge,jussupinator,880239,12,Goryo's Vengeance,1,12,15,0.61565,0.63158,0.51433
12849474,2026-08-02,C64,Challenge,gazmon48,1636994,13,Mono-Green Eldrazi,1,13,15,0.60544,0.66667,0.60110
12849474,2026-08-02,C64,Challenge,parasisnotcool,3135948,14,Azorius Control,1,14,15,0.59252,0.66667,0.53049
12849474,2026-08-02,C64,Challenge,ashame,2761370,15,Devoted Combo,1,15,15,0.57823,0.63158,0.56220
12849474,2026-08-02,C64,Challenge,eclipse4343,2714224,16,UW Control,1,16,15,0.56463,0.55000,0.55317
12849474,2026-08-02,C64,Challenge,Zarathustra,597665,17,Affinity,0,17,15,0.53742,0.61111,0.52060
12849474,2026-08-02,C64,Challenge,DskBayWolf,3220713,18,Goryo's Vengeance,0,18,15,0.53674,0.61111,0.51464
12849474,2026-08-02,C64,Challenge,bananadisaster,3442638,19,Devoted Combo,0,19,15,0.51701,0.66667,0.49727
12849474,2026-08-02,C64,Challenge,Capriccioso,536053,20,URG,0,20,15,0.48299,0.64706,0.49429
12849474,2026-08-02,C64,Challenge,MuNCHy556,3302115,21,Ruby Storm,0,21,15,0.47891,0.73333,0.46606
12849474,2026-08-02,C64,Challenge,renatoaraujo,864036,22,Broodscale Combo,0,22,15,0.45782,0.64706,0.44274
12849474,2026-08-02,C64,Challenge,billskillz,324532,23,Goryo's Vengeance,0,23,12,0.60885,0.57895,0.56098
12849474,2026-08-02,C64,Challenge,Arcbound_Papi,2137107,24,Goryo's Vengeance,0,24,12,0.60816,0.56250,0.56769
12849474,2026-08-02,C64,Challenge,kattsu,3405528,25,Rakdos HollowOne,0,25,12,0.60318,0.55556,0.54577
12849474,2026-08-02,C64,Challenge,ganache1127,2905437,26,Esper Energy,0,26,12,0.58844,0.52632,0.53790
12849474,2026-08-02,C64,Challenge,ETBJezus,3040474,27,Dimir Midrange,0,27,12,0.57143,0.53333,0.53135
12849474,2026-08-02,C64,Challenge,GrunnTLK,2723577,28,Living End,0,28,12,0.57143,0.50000,0.52790
12849474,2026-08-02,C64,Challenge,Cesstyx,3093520,29,Land Destruction,0,29,12,0.55782,0.47059,0.54427
12849474,2026-08-02,C64,Challenge,Uagli1,2680052,30,Dimir Midrange,0,30,12,0.53061,0.56250,0.51345
12849474,2026-08-02,C64,Challenge,Ch4ppy,3203470,31,Ruby Storm,0,31,12,0.51973,0.60000,0.50579
12849474,2026-08-02,C64,Challenge,Sorathrix,2705240,32,Living End,0,32,12,0.50340,0.58824,0.50119
