EventID,EventDate,Tier,EventClass,Pilot,LoginID,Place,Deck,LeaguePoints,SwissRank,SwissPoints,OMWP,GWP,OGWP
12847154,2026-07-13,C96,Challenge,broers_,2675046,1,Broodscale Combo,5,4,18,0.61497,0.76471,0.56415
12847154,2026-07-13,C96,Challenge,barczek,1703237,2,Yawgmoth,4,2,18,0.67619,0.76471,0.63036
12847154,2026-07-13,C96,Challenge,Lightspirit,3222070,3,Eldrazi Ramp,3,6,18,0.54422,0.76471,0.53860
12847154,2026-07-13,C96,Challenge,McWinSauce,803141,4,Land Destruction,3,8,15,0.67347,0.58824,0.60580
12847154,2026-07-13,C96,Challenge,Rvng,649380,5,Goryo's Vengeance,2,1,21,0.66667,0.87500,0.60014
12847154,2026-07-13,C96,Challenge,eclipse4343,2714224,6,UW Control,2,3,18,0.63946,0.75000,0.61029
12847154,2026-07-13,C96,Challenge,MZBlazer,2443246,7,Goryo's Vengeance,2,5,18,0.60408,0.76471,0.57605
12847154,2026-07-13,C96,Challenge,Odin2015,3306092,8,Eldrazi Tron,2,7,18,0.49252,0.76471,0.48930
12847154,2026-07-13,C96,Challenge,Epreez,3100948,9,Amulet Titan,1,9,15,0.66939,0.62500,0.61159
12847154,2026-07-13,C96,Challenge,Fransadness,3143623,10,Broodscale Combo,1,10,15,0.63265,0.68750,0.58689
12847154,2026-07-13,C96,Challenge,MarcoBelacca95,2680406,11,Goryo's Vengeance,1,11,15,0.61633,0.66667,0.56164
12847154,2026-07-13,C96,Challenge,ejk,1952341,12,Broodscale Combo,1,12,15,0.60544,0.58824,0.56586
12847154,2026-07-13,C96,Challenge,Tezzey,2742126,13,Lonis Combo,1,13,15,0.57823,0.62500,0.56885
12847154,2026-07-13,C96,Challenge,Xerk,1089456,14,Yawgmoth,1,14,15,0.57483,0.66667,0.54193
12847154,2026-07-13,C96,Challenge,ybai34,3533340,15,Boros Burn,1,15,15,0.55782,0.58824,0.50066
12847154,2026-07-13,C96,Challenge,LucasG1ggs,750888,16,Affinity,1,16,15,0.55374,0.75000,0.51434
12847154,2026-07-13,C96,Challenge,MeninooNey,3263693,17,Living End,0,17,15,0.54422,0.62500,0.49458
12847154,2026-07-13,C96,Challenge,leandru,1546166,18,Eldrazi Tron,0,18,15,0.54422,0.58824,0.52188
12847154,2026-07-13,C96,Challenge,toutoune10,1402299,19,Broodscale Combo,0,19,15,0.53333,0.55000,0.51448
12847154,2026-07-13,C96,Challenge,Tinker_deck,2981803,20,Eldrazi Tron,0,20,15,0.53061,0.66667,0.50393
12847154,2026-07-13,C96,Challenge,justAlice,2446403,21,Grixis Reanimator,0,21,15,0.52721,0.61111,0.51039
12847154,2026-07-13,C96,Challenge,MATTOMARINAIO,2678472,22,Prowess,0,22,15,0.51973,0.66667,0.50153
12847154,2026-07-13,C96,Challenge,Jonii,3315283,23,Ruby Storm,0,23,15,0.46258,0.70588,0.44762
12847154,2026-07-13,C96,Challenge,toondoslav,1712831,24,Prowess,0,24,15,0.42857,0.57895,0.47193
12847154,2026-07-13,C96,Challenge,Sparky165,2226230,25,Ruby Storm,0,25,12,0.62925,0.50000,0.59240
12847154,2026-07-13,C96,Challenge,pius23,3298900,26,Domain Zoo,0,26,12,0.61905,0.50000,0.56527
12847154,2026-07-13,C96,Challenge,cs2376jr,3436229,27,Boros Energy,0,27,12,0.60408,0.55556,0.58192
12847154,2026-07-13,C96,Challenge,klien7,2564773,28,Goryo's Vengeance,0,28,12,0.59864,0.52941,0.56976
12847154,2026-07-13,C96,Challenge,groot02,3256386,29,Prowess,0,29,12,0.58776,0.50000,0.55642
12847154,2026-07-13,C96,Challenge,AttillA,1160185,30,Boros Energy,0,30,12,0.57823,0.52941,0.55555
12847154,2026-07-13,C96,Challenge,UnbanOko,3044837,31,Belcher,0,31,12,0.57823,0.52941,0.53060
12847154,2026-07-13,C96,Challenge,bcs8995,1824707,32,Goryo's Vengeance,0,32,12,0.57415,0.56250,0.56205
