EventDate,IngestedAt,EventID,EventName,EventType,Format,Season,LoginID,Name,Placement,PointsAwarded
2026-09-01,2026-09-03T08:28:55Z,12853219,Modern Challenge 32,challenge,modern,Autumn 2026,1942357,nahuel10,1,5
2026-09-01,2026-09-03T08:28:55Z,12853219,Modern Challenge 32,challenge,modern,Autumn 2026,2275355,yuhewang,2,4
2026-09-01,2026-09-03T08:28:55Z,12853219,Modern Challenge 32,challenge,modern,Autumn 2026,2235773,Sunbird17,3,3
2026-09-01,2026-09-03T08:28:55Z,12853219,Modern Challenge 32,challenge,modern,Autumn 2026,2764694,Brunes,4,3
2026-09-01,2026-09-03T08:28:55Z,12853219,Modern Challenge 32,challenge,modern,Autumn 2026,1237388,shindy,5,2
2026-09-01,2026-09-03T08:28:55Z,12853219,Modern Challenge 32,challenge,modern,Autumn 2026,2651868,jvidarte,6,2
2026-09-01,2026-09-03T08:28:55Z,12853219,Modern Challenge 32,challenge,modern,Autumn 2026,736792,Misplacedginger,7,2
2026-09-01,2026-09-03T08:28:55Z,12853219,Modern Challenge 32,challenge,modern,Autumn 2026,2914916,XantosCell,8,2
2026-09-01,2026-09-03T08:28:55Z,12853219,Modern Challenge 32,challenge,modern,Autumn 2026,3013293,VictorEsquici,9,1
2026-09-01,2026-09-03T08:28:55Z,12853219,Modern Challenge 32,challenge,modern,Autumn 2026,3185788,JhonnySeJugar,10,1
2026-09-01,2026-09-03T08:28:55Z,12853219,Modern Challenge 32,challenge,modern,Autumn 2026,2689691,Relieve,11,1
2026-09-01,2026-09-03T08:28:55Z,12853219,Modern Challenge 32,challenge,modern,Autumn 2026,2928451,YungDingo,12,1
2026-09-01,2026-09-03T08:28:55Z,12853219,Modern Challenge 32,challenge,modern,Autumn 2026,2858193,oinkmage22,13,1
2026-09-01,2026-09-03T08:28:55Z,12853219,Modern Challenge 32,challenge,modern,Autumn 2026,2751360,Azja,14,1
2026-09-01,2026-09-03T08:28:55Z,12853219,Modern Challenge 32,challenge,modern,Autumn 2026,3034834,littesir095,15,1
