Rank,Pilot,LoginID,Points,PremierPoints,Wins,Top2,Top4,Top8,Top16,Starts,PrevRank,RankChange
1,MeninoNey,2903591,54,0,3,7,9,14,21,35,1,0
2,Lightspirit,3222070,34,0,2,3,6,7,16,21,5,3
3,eclipse4343,2714224,34,0,4,4,5,6,15,23,2,-1
4,Kritik,2707200,31,0,3,4,5,8,11,15,4,0
5,yriel,2537131,30,6,1,2,4,6,14,23,6,1
6,ipadkid,3560747,30,0,0,2,4,6,18,29,3,-3
7,ShadowTitan1,2130633,28,0,0,1,3,8,16,20,7,0
8,Selfeisek,2042214,26,0,1,1,6,6,12,19,11,3
9,hugofreitas1,1997683,26,2,0,2,5,6,12,27,15,6
10,JPA93,1181017,24,2,2,2,3,5,11,17,10,0
11,nahuel10,1942357,24,0,2,2,3,6,11,24,9,-2
12,DskBayWolf,3220713,22,6,2,2,3,6,6,11,21,9
13,Rvng,649380,22,4,1,3,3,6,7,11,8,-5
14,rastaf,254536,21,10,1,1,3,4,7,8,195,181
15,jussupinator,880239,21,0,2,3,3,5,8,9,61,46
16,JustAnotherGuy83,2691811,19,0,1,2,2,6,8,8,17,1
17,TrueHero,2569009,19,12,1,1,1,3,7,11,18,1
18,selesneal,1618758,18,0,0,2,2,5,9,10,19,1
19,Rashek,2702005,18,0,1,2,2,6,7,12,12,-7
20,niuwaid001,2372533,18,0,0,1,4,5,8,12,13,-7
21,Kollslaw,3311758,18,0,2,2,3,4,7,15,14,-7
22,_Batutinha_,453404,18,0,0,1,2,4,11,17,25,3
23,manohito,2908947,18,2,0,0,1,5,11,21,31,8
24,Lollopollo2001,2373595,17,8,1,2,3,3,4,5,16,-8
25,ls149950,1862893,16,10,1,2,2,3,3,5,36,11
26,ETBJezus,3040474,16,2,2,2,2,4,5,8,26,0
27,oinkmage22,2858193,16,0,1,1,2,5,7,9,27,0
28,gazmon48,1636994,16,0,0,0,1,6,9,9,20,-8
29,Dioferreira,1950164,16,4,1,1,1,4,7,10,22,-7
30,felider,2322146,16,10,1,1,1,4,4,11,28,-2
31,Venom01,3535587,16,2,0,2,3,4,6,13,29,-2
32,Sven745,3035942,15,8,1,2,2,3,3,4,23,-9
33,fazparte,3106246,15,0,0,1,3,5,6,8,37,4
34,Savior0117,2464763,15,4,0,1,2,4,6,8,24,-10
35,musasabi,1210536,15,4,0,1,1,3,8,10,60,25
36,lunaloveee,2886236,14,0,2,2,2,4,4,4,53,17
37,HelpfulHobo,2063678,14,0,1,2,3,4,4,4,82,45
38,MayoDominaria,1112102,14,0,0,2,3,4,5,7,47,9
39,bananadisaster,3442638,14,0,1,1,3,3,6,12,30,-9
40,Cachorrowo,2720911,14,4,0,0,1,4,7,16,51,11
41,HouseOfManaMTG,2669359,13,0,1,2,2,4,4,4,32,-9
42,thodoris17,2119308,13,0,1,2,3,3,4,5,33,-9
43,reidq7,3155916,13,0,1,1,3,4,4,10,34,-9
44,SanPop,2621451,13,0,1,1,2,3,6,10,79,35
45,xl_snapcaster,2232658,13,0,0,1,3,3,6,11,35,-10
46,TomBombadi1,2607787,12,0,1,1,2,3,5,6,58,12
47,Alico,2640770,12,0,0,1,2,4,5,6,41,-6
48,Martin_Dominguez,1755256,12,0,1,1,1,3,6,8,38,-10
49,levunga21,494936,12,0,0,0,2,4,6,11,50,1
50,YungDingo,2928451,12,0,0,0,1,4,7,12,43,-7
51,NathanOfTheGiltLeaf,2968680,12,0,0,0,1,2,9,12,39,-12
52,StormQrow,1928132,11,0,0,2,3,3,3,3,84,32
53,NuBlkAu,1719515,11,0,1,2,2,3,3,5,40,-13
54,oosunq,1155358,11,0,0,2,2,3,4,5,93,39
55,Xenowan,2614008,11,0,2,2,2,2,3,6,42,-13
56,Odin2015,3306092,11,0,0,0,0,3,8,11,44,-12
57,ejk,1952341,11,0,0,0,2,4,5,13,80,23
58,Sarlanga,643454,11,0,0,0,0,3,8,16,52,-6
59,Willthepill,999039,10,0,1,1,2,2,4,4,45,-14
60,Polikasoll,2237473,10,0,0,1,2,3,4,4,46,-14
61,RNicoF,2753736,10,0,0,0,3,3,4,6,95,34
62,VampireDiaries,2283377,10,4,0,0,1,2,5,7,124,62
63,Pleyboy,2822464,10,0,1,1,2,3,3,8,75,12
64,GigaChadSigmaMale,3085636,10,0,0,0,1,3,6,8,48,-16
65,Watchwolf92,574591,10,2,0,0,1,3,5,8,77,12
66,jvidarte,2651868,10,0,0,1,1,3,5,9,49,-17
67,bestdraveneu,3569566,9,4,0,1,1,2,3,3,54,-13
68,E90_DeliveryBoy,3122660,9,4,1,1,1,2,2,4,147,79
69,4FunNoWin,3479773,9,0,0,2,2,2,3,4,55,-14
70,ziofrancone,2676196,9,0,0,1,1,3,4,4,90,20
71,Retrisma,2700947,9,0,0,0,2,3,4,4,56,-15
72,FranBenitez91,319589,9,2,0,0,2,2,4,5,59,-13
73,Slasher21,2522150,9,0,1,1,1,2,4,6,57,-16
74,KingHairy,2185747,9,0,0,0,1,4,4,6,62,-12
75,Dydyk95,2940494,9,0,1,1,2,2,3,7,225,150
76,Bugsy69,2537822,9,0,0,0,0,3,6,7,100,24
77,MyrRetriever,3006274,9,0,0,0,1,2,6,9,78,1
78,justFeather,2446403,9,0,0,0,1,3,5,10,63,-15
79,renatoaraujo,864036,9,0,0,0,0,2,7,11,64,-15
80,TonyScapone,2391802,8,8,0,1,1,1,1,1,,
81,cgouldner,1387059,8,0,0,2,2,2,2,2,175,94
82,Univerce,2926088,8,0,0,2,2,2,2,2,66,-16
83,ResponsiblyStupid,3050181,8,0,1,1,2,2,2,3,65,-18
84,_theMoonSage_,2001341,8,0,1,1,1,2,3,3,68,-16
85,wutey,2916560,8,6,0,0,1,1,3,3,86,1
86,Ashigaruu,2891700,8,0,1,1,2,2,2,4,69,-17
87,_Chamytinho_,3175692,8,8,0,1,1,1,1,4,67,-20
88,Skeptic2304,2665316,8,0,0,0,2,3,3,4,71,-17
89,MercurialChemister,2839061,8,0,0,0,2,3,3,4,116,27
90,PhyrexianSwarm,3553954,8,0,1,1,1,2,3,5,70,-20
91,Calambity,979328,8,0,0,1,1,2,4,5,72,-19
92,Omegauo,30930,8,0,0,0,1,3,4,5,73,-19
93,sokos13,486439,8,0,0,0,1,3,4,5,74,-19
94,McWinSauce,803141,8,2,0,0,1,2,4,5,121,27
95,Aldreen,1074736,8,0,1,1,1,2,3,6,76,-19
96,VizosMTG,3474034,8,0,0,0,1,3,4,8,163,67
97,pedronavaja,3540949,8,0,0,0,1,2,5,9,103,6
98,Jumba,2618500,8,0,0,0,0,3,5,10,127,29
99,Thunus,3076886,8,0,0,0,0,2,6,10,101,2
100,Xsper,3056706,8,0,0,1,1,3,3,13,126,26
101,LucasG1ggs,750888,8,0,0,0,0,3,5,13,81,-20
102,kasiso,2257869,8,0,0,0,0,2,6,15,104,2
103,skullcrobatjoker,3104275,7,0,1,1,1,2,2,2,83,-20
104,KajuRoers,3549579,7,0,1,1,1,2,2,2,343,239
105,moon11,1471145,7,4,0,0,1,2,2,2,85,-20
106,Xerk,1089456,7,0,1,1,1,1,3,3,88,-18
107,jev_,2878060,7,0,0,1,2,2,2,3,89,-18
108,Junkmener,2305332,7,0,0,0,1,3,3,3,91,-17
109,Lord_Beerus,1952846,7,2,0,0,1,2,3,3,145,36
110,mechrataal,1938190,7,0,1,1,1,1,3,4,92,-18
111,Nowayh,2714019,7,0,0,1,1,2,3,4,94,-17
112,RespectTheCat,2788118,7,0,0,0,2,2,3,4,96,-16
113,HuUeBR,2981401,7,0,0,0,2,2,3,4,117,4
114,KingOfGames1522,2831734,7,0,0,0,1,3,3,4,362,248
115,surgetemelo,3473231,7,2,0,0,1,2,3,4,97,-18
116,Prim3Time,3017502,7,6,0,0,1,1,2,4,87,-29
117,Gerschi,1084298,7,4,0,0,0,2,3,4,120,3
118,MystikHawk,2626857,7,0,1,1,1,1,3,5,98,-20
119,mikeleee,2708396,7,0,0,0,1,2,4,5,99,-20
120,stefansson30952,3405508,7,0,0,0,1,2,4,5,157,37
121,bless_von,2292083,7,0,0,0,0,1,6,7,102,-19
122,Tinker_deck,2981803,7,0,0,0,0,3,4,17,105,-17
123,Vrym,1760512,6,6,0,0,1,1,1,1,106,-17
124,Curtisaxel,1911445,6,6,0,0,1,1,1,1,107,-17
125,Haunter56,1126715,6,0,1,1,1,1,2,2,108,-17
126,broers_,2675046,6,0,1,1,1,1,2,2,109,-17
127,Corkyboyy,2699441,6,0,1,1,1,1,2,2,110,-17
128,TingInTheRice,2877542,6,0,1,1,1,1,2,2,469,341
129,Phryziel,301933,6,0,1,1,1,1,2,2,111,-18
130,percussion_mike,3085850,6,0,1,1,1,1,2,2,112,-18
131,elBB,3003904,6,0,0,1,1,2,2,2,183,52
132,PETRICHOR21,2769869,6,0,0,0,2,2,2,2,238,106
133,toothymtg,3087786,6,0,0,0,2,2,2,2,113,-20
134,BowBloBiw,2768190,6,0,1,1,1,1,2,3,114,-20
135,RandomGameActions,315946,6,0,1,1,1,1,2,3,139,4
136,Taddy_99,3412001,6,0,1,1,1,1,2,3,140,4
137,Trailovsky,2043520,6,0,0,1,1,2,2,3,115,-22
138,AzureMoon,3158693,6,0,0,1,1,1,3,3,380,242
139,BressD1,1940271,6,2,0,1,1,1,2,3,625,486
140,Xwhale,1428769,6,6,0,0,1,1,1,3,875,735
141,lgqueiroz3,2011282,6,6,0,0,1,1,1,3,119,-22
142,yolad,3342362,6,0,0,0,1,2,3,4,118,-24
143,chuyingfei,691553,6,0,1,1,1,1,2,5,122,-21
144,frekinsmart,2873371,6,0,0,1,1,2,2,5,218,74
145,Dreddybajs,559515,6,0,0,1,1,1,3,5,154,9
146,Porks,2796105,6,0,0,0,1,2,3,5,123,-23
147,WaffleWiz,3254787,6,0,0,0,0,2,4,5,160,13
148,Laplasjan,1706283,6,0,0,0,0,2,4,6,158,10
149,acelerado440,3358375,6,0,0,0,0,2,4,6,162,13
150,shindy,1237388,6,2,0,0,0,1,4,6,520,370
151,JakeTMS,2931233,6,0,0,0,1,1,4,7,125,-26
152,_Falcon_,2498069,6,0,0,0,0,1,5,9,170,18
153,klien7,2564773,6,0,0,0,1,1,4,10,172,19
154,SuperCow12653,2064081,6,0,0,0,0,2,4,12,171,17
155,Capitano_CL,535716,6,0,0,0,0,1,5,16,128,-27
156,Morenothings,1105374,5,0,1,1,1,1,1,1,129,-27
157,MdvWin,2544700,5,0,1,1,1,1,1,1,,
158,Ghianda,2641070,5,0,1,1,1,1,1,1,131,-27
159,SGMY95,2686516,5,0,1,1,1,1,1,1,132,-27
160,JAJC,2915741,5,0,1,1,1,1,1,1,133,-27
161,pete2fiddy,2942810,5,0,1,1,1,1,1,1,134,-27
162,dramaticRoyalty,3353395,5,0,1,1,1,1,1,1,135,-27
163,elvin7,659635,5,0,1,1,1,1,1,1,,
164,yunk3r,1113267,5,0,1,1,1,1,1,2,130,-34
165,MLGSKELETONS,1213308,5,0,1,1,1,1,1,2,136,-29
166,Silk_lobelia,1730432,5,0,1,1,1,1,1,2,613,447
167,Juintatz,3020696,5,0,1,1,1,1,1,2,137,-30
168,eswaff,3135877,5,0,1,1,1,1,1,2,138,-30
169,sgcyrus,434546,5,0,1,1,1,1,1,2,141,-28
170,ScreenwriterNY,1880301,5,0,0,1,1,1,2,2,177,7
171,XxquestionablyawesomexX,288461,5,0,0,1,1,1,2,2,142,-29
172,RezerDeDog,3135969,5,0,0,1,1,1,2,2,143,-29
173,benbot9003,1572878,5,0,0,0,1,2,2,2,144,-29
174,meanfannypack,1703735,5,0,0,0,1,2,2,2,234,60
175,CrownedRuti,2710270,5,0,0,0,1,2,2,2,146,-29
176,Nuserdog,2702142,5,0,0,1,1,1,2,3,148,-28
177,Acecalna,2919528,5,0,0,1,1,1,2,3,149,-28
178,MisterTwin,3190187,5,0,0,0,1,1,3,3,150,-28
179,1OR513N86,614372,5,0,0,0,1,1,3,3,151,-28
180,auzzie51,1111936,5,0,0,0,0,2,3,3,152,-28
181,littesir095,3034834,5,0,0,0,1,2,2,4,155,-26
182,Azja,2751360,5,0,0,0,1,1,3,4,205,23
183,jayrod115,2760324,5,0,0,0,1,1,3,4,156,-27
184,zturchan,476834,5,0,0,0,1,1,3,4,209,25
185,kthanakit26,2122697,5,0,0,0,0,2,3,4,153,-32
186,MC_amp2267,2729232,5,0,0,0,0,2,3,4,159,-27
187,Iaashadow,2712707,5,4,0,0,0,1,2,4,161,-26
188,MahfuzVanGogh,1932562,5,0,0,0,1,1,3,6,164,-24
189,Mtyrant,3023075,5,0,0,0,1,1,3,6,165,-24
190,CNewman,1715380,5,0,0,0,0,1,4,6,167,-23
191,FutureExPro,3216332,5,0,0,0,0,1,4,6,168,-23
192,toondoslav,1712831,5,0,0,1,1,1,2,7,573,381
193,Alakai,676549,5,0,0,0,1,1,3,7,166,-27
194,Uagli1,2680052,5,0,0,0,1,1,3,8,169,-25
195,derlumberzack,1126781,5,0,0,0,0,1,4,9,173,-22
196,Arcbound_Papi,2137107,5,0,0,0,0,0,5,10,295,99
197,Chichichi,2788809,5,0,0,0,0,0,5,10,174,-23
198,barczek,1703237,4,0,0,1,1,1,1,1,176,-22
199,Jonson26,2248291,4,0,0,1,1,1,1,1,178,-21
