Rank,Pilot,LoginID,Points,PremierPoints,Wins,Top2,Top4,Top8,Top16,Starts,PrevRank,RankChange,PrevPoints,PrevStarts,PrevTop16,PrevTop8,PrevTop4,PrevTop2,PrevWins,DPoints,DStarts,DTop16,DTop8,DTop4,DTop2,DWins,PrevPremierPoints
1,shindy,1237388,7,0,0,0,1,3,3,4,4,3,,,,,,,,,,,,,,,
2,yunk3r,1113267,5,0,1,1,1,1,1,1,1,-1,,,,,,,,,,,,,,,
3,alexeezayyy,1126161,5,0,1,1,1,1,1,1,2,-1,,,,,,,,,,,,,,,
4,mommydom_manifesto,3227644,5,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,
5,nahuel10,1942357,5,0,1,1,1,1,1,2,3,-2,,,,,,,,,,,,,,,
6,ipadkid,3560747,5,0,1,1,1,1,1,2,90,84,,,,,,,,,,,,,,,
7,Misplacedginger,736792,5,0,0,0,1,2,2,2,13,6,,,,,,,,,,,,,,,
8,hanshq,737594,4,0,0,1,1,1,1,1,5,-3,,,,,,,,,,,,,,,
9,azax,2199282,4,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,
10,yuhewang,2275355,4,0,0,1,1,1,1,1,6,-4,,,,,,,,,,,,,,,
11,Latorretta,2708393,4,0,0,1,1,1,1,1,7,-4,,,,,,,,,,,,,,,
12,EthanBird,2658587,4,0,0,1,1,1,1,2,73,61,,,,,,,,,,,,,,,
13,rastaf,254536,3,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,
14,meanfannypack,1703735,3,0,0,0,1,1,1,1,8,-6,,,,,,,,,,,,,,,
15,Sunbird17,2235773,3,0,0,0,1,1,1,1,9,-6,,,,,,,,,,,,,,,
16,Brunes,2764694,3,0,0,0,1,1,1,1,10,-6,,,,,,,,,,,,,,,
17,BowBloBiw,2768190,3,0,0,0,1,1,1,1,11,-6,,,,,,,,,,,,,,,
18,Craig_Long123,3364560,3,0,0,0,1,1,1,1,12,-6,,,,,,,,,,,,,,,
19,HolaChico,3485421,3,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,
20,Manny-,2139100,3,0,0,0,1,1,1,2,,,,,,,,,,,,,,,,,
21,Xsper,3056706,3,0,0,0,0,1,2,2,,,,,,,,,,,,,,,,,
22,SlankyPotato,3161045,3,0,0,0,0,1,2,2,42,20,,,,,,,,,,,,,,,
23,claudio0907,1059076,2,0,0,0,0,1,1,1,14,-9,,,,,,,,,,,,,,,
24,bruno_bto,1412491,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
25,Mapletreefrog,1557079,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
26,Cptwalnut,1964476,2,0,0,0,0,1,1,1,15,-11,,,,,,,,,,,,,,,
27,bkubit,2153835,2,0,0,0,0,1,1,1,17,-10,,,,,,,,,,,,,,,
28,KingHairy,2185747,2,0,0,0,0,1,1,1,18,-10,,,,,,,,,,,,,,,
29,jvidarte,2651868,2,0,0,0,0,1,1,1,19,-10,,,,,,,,,,,,,,,
30,Cachorrowo,2720911,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
31,XantosCell,2914916,2,0,0,0,0,1,1,1,20,-11,,,,,,,,,,,,,,,
32,Deathmaxx,2995055,2,0,0,0,0,1,1,1,21,-11,,,,,,,,,,,,,,,
33,AzureMoon,3158693,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
34,The_shallow_grave,3254577,2,0,0,0,0,1,1,1,22,-12,,,,,,,,,,,,,,,
