Rank,Pilot,LoginID,Points,PremierPoints,Wins,Top2,Top4,Top8,Top16,Starts,PrevRank,RankChange,PrevPoints,PrevStarts,PrevTop16,PrevTop8,PrevTop4,PrevTop2,PrevWins,DPoints,DStarts,DTop16,DTop8,DTop4,DTop2,DWins,PrevPremierPoints
1,RespectTheCat,2788118,14,0,1,3,3,3,4,4,4,3,8,2,2,2,2,2,0,6,2,2,1,1,1,1,0
2,rastaf,254536,13,0,0,0,2,5,6,6,2,0,9,4,4,3,2,0,0,4,2,2,2,0,0,0,0
3,KingCapivara,2126126,11,0,1,2,2,3,3,3,75,72,2,1,1,1,0,0,0,9,2,2,2,2,2,1,0
4,Gobern,1847500,11,0,0,1,2,3,5,6,7,3,7,2,2,2,2,1,0,4,4,3,1,0,0,0,0
5,Mistakenn,2129541,11,0,0,0,1,5,5,7,91,86,2,2,1,1,0,0,0,9,5,4,4,1,0,0,0
6,Reiam,3106168,10,0,1,1,2,2,4,5,10,4,6,3,2,1,1,1,1,4,2,2,1,1,0,0,0
7,nahuel10,1942357,10,0,1,1,1,3,4,7,5,-2,8,5,3,2,1,1,1,2,2,1,1,0,0,0,0
8,yama33,1758149,9,0,1,2,2,2,2,2,28,20,4,1,1,1,1,1,0,5,1,1,1,1,1,1,0
9,Misplacedginger,736792,9,0,0,1,2,3,3,3,22,13,5,2,2,2,1,0,0,4,1,1,1,1,1,0,0
10,toothymtg,3087786,9,0,0,1,2,3,3,3,1,-9,9,3,3,3,2,1,0,0,0,0,0,0,0,0,0
11,mommydom_manifesto,3227644,8,0,1,1,2,2,2,3,3,-8,8,2,2,2,2,1,1,0,1,0,0,0,0,0,0
12,Savior0117,2464763,8,0,0,0,1,3,4,5,92,80,2,2,1,1,0,0,0,6,3,3,2,1,0,0,0
13,Lightspirit,3222070,8,0,0,1,1,3,3,6,39,26,4,4,2,2,0,0,0,4,2,1,1,1,1,0,0
14,Cachorrowo,2720911,8,0,0,0,0,3,5,6,25,11,5,4,3,2,0,0,0,3,2,2,1,0,0,0,0
15,Selfeisek,2042214,8,0,1,1,1,2,3,7,60,45,3,4,2,1,0,0,0,5,3,1,1,1,1,1,0
16,manohito,2908947,8,0,0,0,0,3,5,8,61,45,3,4,2,1,0,0,0,5,4,3,2,0,0,0,0
17,almostomniscient,2563273,7,0,1,1,1,2,2,2,6,-11,7,2,2,2,1,1,1,0,0,0,0,0,0,0,0
18,Latorretta,2708393,7,0,0,1,1,2,3,3,21,3,5,2,2,1,1,1,0,2,1,1,1,0,0,0,0
19,Alakai,676549,7,0,1,1,1,1,3,4,98,79,2,3,2,0,0,0,0,5,1,1,1,1,1,1,0
20,hugofreitas1,1997683,7,0,1,1,1,1,3,4,16,-4,5,1,1,1,1,1,1,2,3,2,0,0,0,0,0
21,EthanBird,2658587,7,0,0,1,1,2,3,4,23,2,5,3,2,1,1,1,0,2,1,1,1,0,0,0,0
22,shindy,1237388,7,0,0,0,1,3,3,4,8,-14,7,4,3,3,1,0,0,0,0,0,0,0,0,0,0
