Rank,Pilot,LoginID,Points,PremierPoints,Wins,Top2,Top4,Top8,Top16,Starts,PrevRank,RankChange,PrevPoints,PrevStarts,PrevTop16,PrevTop8,PrevTop4,PrevTop2,PrevWins,DPoints,DStarts,DTop16,DTop8,DTop4,DTop2,DWins,PrevPremierPoints
1,yunk3r,1113267,5,0,1,1,1,1,1,1,1,0,,,,,,,,,,,,,,,
2,alexeezayyy,1126161,5,0,1,1,1,1,1,1,2,0,,,,,,,,,,,,,,,
3,nahuel10,1942357,5,0,1,1,1,1,1,2,3,0,,,,,,,,,,,,,,,
4,shindy,1237388,5,0,0,0,1,2,2,3,4,0,,,,,,,,,,,,,,,
5,hanshq,737594,4,0,0,1,1,1,1,1,5,0,,,,,,,,,,,,,,,
6,yuhewang,2275355,4,0,0,1,1,1,1,1,6,0,,,,,,,,,,,,,,,
7,Latorretta,2708393,4,0,0,1,1,1,1,1,7,0,,,,,,,,,,,,,,,
8,meanfannypack,1703735,3,0,0,0,1,1,1,1,8,0,,,,,,,,,,,,,,,
9,Sunbird17,2235773,3,0,0,0,1,1,1,1,9,0,,,,,,,,,,,,,,,
10,Brunes,2764694,3,0,0,0,1,1,1,1,10,0,,,,,,,,,,,,,,,
11,BowBloBiw,2768190,3,0,0,0,1,1,1,1,11,0,,,,,,,,,,,,,,,
12,Craig_Long123,3364560,3,0,0,0,1,1,1,1,12,0,,,,,,,,,,,,,,,
13,Misplacedginger,736792,2,0,0,0,0,1,1,1,13,0,,,,,,,,,,,,,,,
14,claudio0907,1059076,2,0,0,0,0,1,1,1,14,0,,,,,,,,,,,,,,,
15,Cptwalnut,1964476,2,0,0,0,0,1,1,1,15,0,,,,,,,,,,,,,,,
16,Selfeisek,2042214,2,0,0,0,0,1,1,1,16,0,,,,,,,,,,,,,,,
17,bkubit,2153835,2,0,0,0,0,1,1,1,17,0,,,,,,,,,,,,,,,
18,KingHairy,2185747,2,0,0,0,0,1,1,1,18,0,,,,,,,,,,,,,,,
19,jvidarte,2651868,2,0,0,0,0,1,1,1,19,0,,,,,,,,,,,,,,,
20,XantosCell,2914916,2,0,0,0,0,1,1,1,20,0,,,,,,,,,,,,,,,
21,Deathmaxx,2995055,2,0,0,0,0,1,1,1,21,0,,,,,,,,,,,,,,,
22,The_shallow_grave,3254577,2,0,0,0,0,1,1,1,22,0,,,,,,,,,,,,,,,
23,SFDK,3509735,2,0,0,0,0,1,1,1,23,0,,,,,,,,,,,,,,,
24,sicsmoo,104819,1,0,0,0,0,0,1,1,24,0,,,,,,,,,,,,,,,
25,Marxelo,277034,1,0,0,0,0,0,1,1,25,0,,,,,,,,,,,,,,,
26,echecetmat35,443982,1,0,0,0,0,0,1,1,26,0,,,,,,,,,,,,,,,
27,Kuhmero,1076951,1,0,0,0,0,0,1,1,27,0,,,,,,,,,,,,,,,
28,JPA93,1181017,1,0,0,0,0,0,1,1,28,0,,,,,,,,,,,,,,,
29,toondoslav,1712831,1,0,0,0,0,0,1,1,29,0,,,,,,,,,,,,,,,
30,duanceyao,1727039,1,0,0,0,0,0,1,1,30,0,,,,,,,,,,,,,,,
31,Attomium,1778538,1,0,0,0,0,0,1,1,31,0,,,,,,,,,,,,,,,
32,Beekeeper,1778823,1,0,0,0,0,0,1,1,32,0,,,,,,,,,,,,,,,
33,NyGames,2682446,1,0,0,0,0,0,1,1,33,0,,,,,,,,,,,,,,,
34,Relieve,2689691,1,0,0,0,0,0,1,1,34,0,,,,,,,,,,,,,,,
35,oinkmage22,2858193,1,0,0,0,0,0,1,1,35,0,,,,,,,,,,,,,,,
36,YungDingo,2928451,1,0,0,0,0,0,1,1,36,0,,,,,,,,,,,,,,,
37,VictorEsquici,3013293,1,0,0,0,0,0,1,1,37,0,,,,,,,,,,,,,,,
38,littesir095,3034834,1,0,0,0,0,0,1,1,38,0,,,,,,,,,,,,,,,
39,Reiam,3106168,1,0,0,0,0,0,1,1,39,0,,,,,,,,,,,,,,,
40,fazparte,3106246,1,0,0,0,0,0,1,1,40,0,,,,,,,,,,,,,,,
