Rank,Pilot,LoginID,Points,PremierPoints,Wins,Top2,Top4,Top8,Top16,Starts,PrevRank,RankChange,PrevPoints,PrevStarts,PrevTop16,PrevTop8,PrevTop4,PrevTop2,PrevWins,DPoints,DStarts,DTop16,DTop8,DTop4,DTop2,DWins,PrevPremierPoints
1,Mistakenn,2129541,23,0,2,2,3,7,9,11,1,0,16,8,6,6,2,1,1,7,3,3,1,1,1,1,0
2,RespectTheCat,2788118,20,6,1,3,4,4,5,5,2,0,14,4,4,3,3,3,1,6,1,1,1,1,0,0,0
3,rastaf,254536,20,0,0,0,2,7,11,13,3,0,13,6,6,5,2,0,0,7,7,5,2,0,0,0,0
4,Reiam,3106168,19,0,1,2,3,5,8,10,8,4,10,6,4,2,2,1,1,9,4,4,3,1,1,0,0
5,Cachorrowo,2720911,18,6,0,0,1,6,8,11,20,15,8,7,5,3,0,0,0,10,4,3,3,1,0,0,0
6,Manny-,2139100,16,0,0,0,2,5,9,14,14,8,9,6,5,3,1,0,0,7,8,4,2,1,0,0,0
7,hugofreitas1,1997683,15,0,1,1,2,3,8,11,17,10,8,5,4,1,1,1,1,7,6,4,2,1,0,0,0
8,nahuel10,1942357,15,0,1,1,1,4,8,12,7,-1,11,9,5,3,1,1,1,4,3,3,1,0,0,0,0
9,MeninoNey,2903591,14,0,0,1,1,2,10,17,63,54,5,10,5,0,0,0,0,9,7,5,2,1,1,0,0
10,Latorretta,2708393,13,0,1,2,2,3,5,5,4,-6,12,4,4,3,2,2,1,1,1,1,0,0,0,0,0
11,eclipse4343,2714224,13,0,0,2,3,4,4,6,74,63,4,2,1,1,1,1,0,9,4,3,3,2,1,0,0
12,Ale_Mtg,2683189,13,0,1,1,2,4,5,7,59,47,5,4,2,2,1,0,0,8,3,3,2,1,1,1,0
13,Misplacedginger,736792,12,0,0,1,2,4,5,6,10,-3,9,3,3,3,2,1,0,3,3,2,1,0,0,0,0
14,pepeteam,2272105,12,0,0,0,3,4,5,7,13,-1,9,6,4,3,2,0,0,3,1,1,1,1,0,0,0
15,KingCapivara,2126126,11,0,1,2,2,3,3,4,5,-10,11,3,3,3,2,2,1,0,1,0,0,0,0,0,0
