Rank,Pilot,LoginID,Points,PremierPoints,Wins,Top2,Top4,Top8,Top16,Starts,PrevRank,RankChange,PrevPoints,PrevStarts,PrevTop16,PrevTop8,PrevTop4,PrevTop2,PrevWins,DPoints,DStarts,DTop16,DTop8,DTop4,DTop2,DWins,PrevPremierPoints
1,shindy,1237388,7,0,0,0,1,3,3,4,4,3,,,,,,,,,,,,,,,
2,rastaf,254536,6,0,0,0,1,2,3,3,,,,,,,,,,,,,,,,,
3,Varo,923582,5,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,
4,yunk3r,1113267,5,0,1,1,1,1,1,1,1,-3,,,,,,,,,,,,,,,
5,mommydom_manifesto,3227644,5,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,
6,Watchwolf92,574591,5,0,1,1,1,1,1,2,,,,,,,,,,,,,,,,,
7,alexeezayyy,1126161,5,0,1,1,1,1,1,2,2,-5,,,,,,,,,,,,,,,
8,Misplacedginger,736792,5,0,0,0,1,2,2,2,13,5,,,,,,,,,,,,,,,
9,nahuel10,1942357,5,0,1,1,1,1,1,3,3,-6,,,,,,,,,,,,,,,
10,ipadkid,3560747,5,0,1,1,1,1,1,3,90,80,,,,,,,,,,,,,,,
11,hanshq,737594,4,0,0,1,1,1,1,1,5,-6,,,,,,,,,,,,,,,
12,D00mwake,1226387,4,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,
13,azax,2199282,4,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,
14,yuhewang,2275355,4,0,0,1,1,1,1,1,6,-8,,,,,,,,,,,,,,,
15,scipios,2454058,4,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,
16,Latorretta,2708393,4,0,0,1,1,1,1,1,7,-9,,,,,,,,,,,,,,,
17,EthanBird,2658587,4,0,0,1,1,1,1,2,73,56,,,,,,,,,,,,,,,
18,OafMcNamara,1018764,3,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,
19,meanfannypack,1703735,3,0,0,0,1,1,1,1,8,-11,,,,,,,,,,,,,,,
20,Sunbird17,2235773,3,0,0,0,1,1,1,1,9,-11,,,,,,,,,,,,,,,
21,pepeteam,2272105,3,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,
22,Brunes,2764694,3,0,0,0,1,1,1,1,10,-12,,,,,,,,,,,,,,,
23,BowBloBiw,2768190,3,0,0,0,1,1,1,1,11,-12,,,,,,,,,,,,,,,
24,Craig_Long123,3364560,3,0,0,0,1,1,1,1,12,-12,,,,,,,,,,,,,,,
25,HolaChico,3485421,3,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,
26,Manny-,2139100,3,0,0,0,1,1,1,2,,,,,,,,,,,,,,,,,
27,Chichichi,2788809,3,0,0,0,1,1,1,2,,,,,,,,,,,,,,,,,
28,Cachorrowo,2720911,3,0,0,0,0,1,2,2,,,,,,,,,,,,,,,,,
29,Xsper,3056706,3,0,0,0,0,1,2,2,,,,,,,,,,,,,,,,,
30,Thunus,3076886,3,0,0,0,0,1,2,2,,,,,,,,,,,,,,,,,
31,AzureMoon,3158693,3,0,0,0,0,1,2,2,,,,,,,,,,,,,,,,,
32,SlankyPotato,3161045,3,0,0,0,0,1,2,2,42,10,,,,,,,,,,,,,,,
33,xl_snapcaster,2232658,3,0,0,0,1,1,1,4,68,35,,,,,,,,,,,,,,,
34,claudio0907,1059076,2,0,0,0,0,1,1,1,14,-20,,,,,,,,,,,,,,,
35,bruno_bto,1412491,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
36,cnoz,1555238,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
37,Mapletreefrog,1557079,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
38,Cptwalnut,1964476,2,0,0,0,0,1,1,1,15,-23,,,,,,,,,,,,,,,
39,kthanakit26,2122697,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
40,KingCapivara,2126126,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
41,bkubit,2153835,2,0,0,0,0,1,1,1,17,-24,,,,,,,,,,,,,,,
42,KingHairy,2185747,2,0,0,0,0,1,1,1,18,-24,,,,,,,,,,,,,,,
43,jvidarte,2651868,2,0,0,0,0,1,1,1,19,-24,,,,,,,,,,,,,,,
44,Uagli1,2680052,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
45,Retrisma,2700947,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
46,XantosCell,2914916,2,0,0,0,0,1,1,1,20,-26,,,,,,,,,,,,,,,
47,Deathmaxx,2995055,2,0,0,0,0,1,1,1,21,-26,,,,,,,,,,,,,,,
48,Lightspirit,3222070,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
49,The_shallow_grave,3254577,2,0,0,0,0,1,1,1,22,-27,,,,,,,,,,,,,,,
50,SFDK,3509735,2,0,0,0,0,1,1,1,23,-27,,,,,,,,,,,,,,,
51,Selfeisek,2042214,2,0,0,0,0,1,1,2,16,-35,,,,,,,,,,,,,,,
52,Savior0117,2464763,2,0,0,0,0,1,1,2,,,,,,,,,,,,,,,,,
53,sicsmoo,104819,1,0,0,0,0,0,1,1,24,-29,,,,,,,,,,,,,,,
54,Marxelo,277034,1,0,0,0,0,0,1,1,25,-29,,,,,,,,,,,,,,,
55,echecetmat35,443982,1,0,0,0,0,0,1,1,26,-29,,,,,,,,,,,,,,,
56,Capitano_CL,535716,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
57,unagieel,815932,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
58,LordEgg,964394,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
59,Willthepill,999039,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
60,Kuhmero,1076951,1,0,0,0,0,0,1,1,27,-33,,,,,,,,,,,,,,,
61,starfall,1156605,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
62,JPA93,1181017,1,0,0,0,0,0,1,1,28,-34,,,,,,,,,,,,,,,
63,toondoslav,1712831,1,0,0,0,0,0,1,1,29,-34,,,,,,,,,,,,,,,
64,duanceyao,1727039,1,0,0,0,0,0,1,1,30,-34,,,,,,,,,,,,,,,
65,solaec0501,1773910,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
66,Attomium,1778538,1,0,0,0,0,0,1,1,31,-35,,,,,,,,,,,,,,,
67,Beekeeper,1778823,1,0,0,0,0,0,1,1,32,-35,,,,,,,,,,,,,,,
68,mtwhet,1997060,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
69,Arcbound_Papi,2137107,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
70,bless_von,2292083,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
71,TuralyonMap,2328252,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
72,TrueHero,2569009,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
73,TomBombadi1,2607787,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
74,NyGames,2682446,1,0,0,0,0,0,1,1,33,-41,,,,,,,,,,,,,,,
75,Relieve,2689691,1,0,0,0,0,0,1,1,34,-41,,,,,,,,,,,,,,,
76,Kritik,2707200,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
77,Certified_Noob,2847760,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
78,Rosiedog88,2916622,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
79,YungDingo,2928451,1,0,0,0,0,0,1,1,36,-43,,,,,,,,,,,,,,,
80,NathanOfTheGiltLeaf,2968680,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
81,VictorEsquici,3013293,1,0,0,0,0,0,1,1,37,-44,,,,,,,,,,,,,,,
82,fazparte,3106246,1,0,0,0,0,0,1,1,40,-42,,,,,,,,,,,,,,,
83,filpin,3141690,1,0,0,0,0,0,1,1,41,-42,,,,,,,,,,,,,,,
84,JhonnySeJugar,3185788,1,0,0,0,0,0,1,1,43,-41,,,,,,,,,,,,,,,
85,RitualGlitchZ,3272344,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
86,pattiepattie,3351004,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
87,Mclopi,3551828,1,0,0,0,0,0,1,1,44,-43,,,,,,,,,,,,,,,
88,Alakai,676549,1,0,0,0,0,0,1,2,49,-39,,,,,,,,,,,,,,,
89,jussupinator,880239,1,0,0,0,0,0,1,2,51,-38,,,,,,,,,,,,,,,
90,musasabi,1210536,1,0,0,0,0,0,1,2,54,-36,,,,,,,,,,,,,,,
91,Tetsubou,1700365,1,0,0,0,0,0,1,2,60,-31,,,,,,,,,,,,,,,
92,Nangurus,2045661,1,0,0,0,0,0,1,2,65,-27,,,,,,,,,,,,,,,
93,Azja,2751360,1,0,0,0,0,0,1,2,45,-48,,,,,,,,,,,,,,,
94,oinkmage22,2858193,1,0,0,0,0,0,1,2,35,-59,,,,,,,,,,,,,,,
95,Eyelash,2871058,1,0,0,0,0,0,1,2,46,-49,,,,,,,,,,,,,,,
96,Pompuskaya,2911978,1,0,0,0,0,0,1,2,47,-49,,,,,,,,,,,,,,,
97,littesir095,3034834,1,0,0,0,0,0,1,2,38,-59,,,,,,,,,,,,,,,
98,Reiam,3106168,1,0,0,0,0,0,1,2,39,-59,,,,,,,,,,,,,,,
99,Habitante_do_Escuro,3412574,1,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,
100,Serosocram,3477626,1,0,0,0,0,0,1,2,88,-12,,,,,,,,,,,,,,,
101,quinniac,2261440,1,0,0,0,0,0,1,3,69,-32,,,,,,,,,,,,,,,
102,MeninoNey,2903591,1,0,0,0,0,0,1,3,78,-24,,,,,,,,,,,,,,,
103,Omegauo,30930,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
104,Boin,181637,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
105,Ares80,240494,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
106,Phryziel,301933,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
107,levunga21,494936,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
108,kentaro_hokori,575927,0,0,0,0,0,0,0,1,48,-60,,,,,,,,,,,,,,,
109,Mikebrav,726347,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
110,i_b_TRUE,750628,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
111,swff,856754,0,0,0,0,0,0,0,1,50,-61,,,,,,,,,,,,,,,
112,kerion117,911305,0,0,0,0,0,0,0,1,52,-60,,,,,,,,,,,,,,,
113,Flossing,1054408,0,0,0,0,0,0,0,1,53,-60,,,,,,,,,,,,,,,
114,MattTumavitch13,1130054,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
115,Allos,1222878,0,0,0,0,0,0,0,1,55,-60,,,,,,,,,,,,,,,
116,Cake363,1229784,0,0,0,0,0,0,0,1,56,-60,,,,,,,,,,,,,,,
117,J4K3ST3R02,1353469,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
118,Moaddin1186,1490004,0,0,0,0,0,0,0,1,57,-61,,,,,,,,,,,,,,,
119,BWG,1589985,0,0,0,0,0,0,0,1,58,-61,,,,,,,,,,,,,,,
120,bbotonline,1630278,0,0,0,0,0,0,0,1,59,-61,,,,,,,,,,,,,,,
121,liuyuchen,1739534,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
122,Joey_Wheeler,1811013,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
123,WestvalePreacher,1896339,0,0,0,0,0,0,0,1,62,-61,,,,,,,,,,,,,,,
124,RigelWeenie,1923667,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
125,Moniz0801,1938267,0,0,0,0,0,0,0,1,63,-62,,,,,,,,,,,,,,,
126,ejk,1952341,0,0,0,0,0,0,0,1,64,-62,,,,,,,,,,,,,,,
127,SuperCow12653,2064081,0,0,0,0,0,0,0,1,66,-61,,,,,,,,,,,,,,,
128,Mistakenn,2129541,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
129,nomismagic,2169748,0,0,0,0,0,0,0,1,67,-62,,,,,,,,,,,,,,,
130,haoqinglangou,2390663,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
131,justFeather,2446403,0,0,0,0,0,0,0,1,71,-60,,,,,,,,,,,,,,,
132,xfile,2449332,0,0,0,0,0,0,0,1,72,-60,,,,,,,,,,,,,,,
133,_Falcon_,2498069,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
134,MdvWin,2544700,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
135,anttoms21,2618334,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
136,HouseOfManaMTG,2669359,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
137,Nuserdog,2702142,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
138,eclipse4343,2714224,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
139,SpecterTurtle,2714690,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
140,WadeB,2749655,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
141,RNicoF,2753736,0,0,0,0,0,0,0,1,75,-66,,,,,,,,,,,,,,,
142,MercurialChemister,2839061,0,0,0,0,0,0,0,1,76,-66,,,,,,,,,,,,,,,
143,Off1ine__,2856617,0,0,0,0,0,0,0,1,77,-66,,,,,,,,,,,,,,,
144,manohito,2908947,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
145,TuesdayTheThird,2923304,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
146,Univerce,2926088,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
147,occulticplus,2973802,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
148,HuUeBR,2981401,0,0,0,0,0,0,0,1,79,-69,,,,,,,,,,,,,,,
149,Bails76,3023463,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
150,mtggamur420,3037657,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
151,GigaChadSigmaMale,3085636,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
152,UltraEgo_,3105602,0,0,0,0,0,0,0,1,80,-72,,,,,,,,,,,,,,,
153,Rock889,3129850,0,0,0,0,0,0,0,1,81,-72,,,,,,,,,,,,,,,
154,eswaff,3135877,0,0,0,0,0,0,0,1,82,-72,,,,,,,,,,,,,,,
155,parasisnotcool,3135948,0,0,0,0,0,0,0,1,83,-72,,,,,,,,,,,,,,,
156,DayBreakMe,3143667,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
157,makaaaa,3154401,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
158,Shadow_Scar,3161999,0,0,0,0,0,0,0,1,84,-74,,,,,,,,,,,,,,,
159,GzusReturned,3178392,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
160,yeojlil,3183766,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
161,RTR_,3186428,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
162,DskBayWolf,3220713,0,0,0,0,0,0,0,1,85,-77,,,,,,,,,,,,,,,
163,PoderosissimoNinja,3224244,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
164,Scooby_Snacks,3285170,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
165,golfsapao,3311205,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
166,chagu,3315179,0,0,0,0,0,0,0,1,86,-80,,,,,,,,,,,,,,,
167,TheColorOfBoom,3359144,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
168,GLSwadow,3438702,0,0,0,0,0,0,0,1,87,-81,,,,,,,,,,,,,,,
169,DeepDisherino,3488559,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
170,Pallocchia314,3489335,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
171,Venom01,3535587,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
172,tuckedaway,3549549,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
173,WhiteNinja,3555118,0,0,0,0,0,0,0,1,89,-84,,,,,,,,,,,,,,,
174,FranBenitez91,319589,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,
175,NotCorazon,1755885,0,0,0,0,0,0,0,2,61,-114,,,,,,,,,,,,,,,
176,Ale_Mtg,2683189,0,0,0,0,0,0,0,2,74,-102,,,,,,,,,,,,,,,
177,bozo2112,2309846,0,0,0,0,0,0,0,3,70,-107,,,,,,,,,,,,,,,
