Rank,Pilot,LoginID,Points,PremierPoints,Wins,Top2,Top4,Top8,Top16,Starts,PrevRank,RankChange,PrevPoints,PrevStarts,PrevTop16,PrevTop8,PrevTop4,PrevTop2,PrevWins,DPoints,DStarts,DTop16,DTop8,DTop4,DTop2,DWins,PrevPremierPoints
1,shindy,1237388,7,0,0,0,1,3,3,4,4,3,,,,,,,,,,,,,,,
2,Varo,923582,5,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,
3,yunk3r,1113267,5,0,1,1,1,1,1,1,1,-2,,,,,,,,,,,,,,,
4,mommydom_manifesto,3227644,5,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,
5,alexeezayyy,1126161,5,0,1,1,1,1,1,2,2,-3,,,,,,,,,,,,,,,
6,nahuel10,1942357,5,0,1,1,1,1,1,2,3,-3,,,,,,,,,,,,,,,
7,ipadkid,3560747,5,0,1,1,1,1,1,2,90,83,,,,,,,,,,,,,,,
8,Misplacedginger,736792,5,0,0,0,1,2,2,2,13,5,,,,,,,,,,,,,,,
9,hanshq,737594,4,0,0,1,1,1,1,1,5,-4,,,,,,,,,,,,,,,
10,azax,2199282,4,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,
11,yuhewang,2275355,4,0,0,1,1,1,1,1,6,-5,,,,,,,,,,,,,,,
12,scipios,2454058,4,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,
13,Latorretta,2708393,4,0,0,1,1,1,1,1,7,-6,,,,,,,,,,,,,,,
14,EthanBird,2658587,4,0,0,1,1,1,1,2,73,59,,,,,,,,,,,,,,,
15,rastaf,254536,4,0,0,0,1,1,2,2,,,,,,,,,,,,,,,,,
16,OafMcNamara,1018764,3,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,
17,meanfannypack,1703735,3,0,0,0,1,1,1,1,8,-9,,,,,,,,,,,,,,,
18,Sunbird17,2235773,3,0,0,0,1,1,1,1,9,-9,,,,,,,,,,,,,,,
19,Brunes,2764694,3,0,0,0,1,1,1,1,10,-9,,,,,,,,,,,,,,,
20,BowBloBiw,2768190,3,0,0,0,1,1,1,1,11,-9,,,,,,,,,,,,,,,
21,Craig_Long123,3364560,3,0,0,0,1,1,1,1,12,-9,,,,,,,,,,,,,,,
22,HolaChico,3485421,3,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,
23,Manny-,2139100,3,0,0,0,1,1,1,2,,,,,,,,,,,,,,,,,
24,Chichichi,2788809,3,0,0,0,1,1,1,2,,,,,,,,,,,,,,,,,
25,Xsper,3056706,3,0,0,0,0,1,2,2,,,,,,,,,,,,,,,,,
26,AzureMoon,3158693,3,0,0,0,0,1,2,2,,,,,,,,,,,,,,,,,
27,SlankyPotato,3161045,3,0,0,0,0,1,2,2,42,15,,,,,,,,,,,,,,,
28,claudio0907,1059076,2,0,0,0,0,1,1,1,14,-14,,,,,,,,,,,,,,,
29,bruno_bto,1412491,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
30,cnoz,1555238,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
31,Mapletreefrog,1557079,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
32,Cptwalnut,1964476,2,0,0,0,0,1,1,1,15,-17,,,,,,,,,,,,,,,
33,kthanakit26,2122697,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
34,KingCapivara,2126126,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
35,bkubit,2153835,2,0,0,0,0,1,1,1,17,-18,,,,,,,,,,,,,,,
36,KingHairy,2185747,2,0,0,0,0,1,1,1,18,-18,,,,,,,,,,,,,,,
37,jvidarte,2651868,2,0,0,0,0,1,1,1,19,-18,,,,,,,,,,,,,,,
38,Cachorrowo,2720911,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
39,XantosCell,2914916,2,0,0,0,0,1,1,1,20,-19,,,,,,,,,,,,,,,
40,Deathmaxx,2995055,2,0,0,0,0,1,1,1,21,-19,,,,,,,,,,,,,,,
41,Lightspirit,3222070,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
42,The_shallow_grave,3254577,2,0,0,0,0,1,1,1,22,-20,,,,,,,,,,,,,,,
43,SFDK,3509735,2,0,0,0,0,1,1,1,23,-20,,,,,,,,,,,,,,,
44,Selfeisek,2042214,2,0,0,0,0,1,1,2,16,-28,,,,,,,,,,,,,,,
45,Savior0117,2464763,2,0,0,0,0,1,1,2,,,,,,,,,,,,,,,,,
46,sicsmoo,104819,1,0,0,0,0,0,1,1,24,-22,,,,,,,,,,,,,,,
47,Marxelo,277034,1,0,0,0,0,0,1,1,25,-22,,,,,,,,,,,,,,,
48,echecetmat35,443982,1,0,0,0,0,0,1,1,26,-22,,,,,,,,,,,,,,,
49,Capitano_CL,535716,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
50,Willthepill,999039,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
51,Kuhmero,1076951,1,0,0,0,0,0,1,1,27,-24,,,,,,,,,,,,,,,
52,starfall,1156605,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
53,JPA93,1181017,1,0,0,0,0,0,1,1,28,-25,,,,,,,,,,,,,,,
54,toondoslav,1712831,1,0,0,0,0,0,1,1,29,-25,,,,,,,,,,,,,,,
55,duanceyao,1727039,1,0,0,0,0,0,1,1,30,-25,,,,,,,,,,,,,,,
56,solaec0501,1773910,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
57,Attomium,1778538,1,0,0,0,0,0,1,1,31,-26,,,,,,,,,,,,,,,
58,Beekeeper,1778823,1,0,0,0,0,0,1,1,32,-26,,,,,,,,,,,,,,,
59,mtwhet,1997060,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
60,Arcbound_Papi,2137107,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
61,bless_von,2292083,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
62,TuralyonMap,2328252,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
63,TomBombadi1,2607787,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
64,NyGames,2682446,1,0,0,0,0,0,1,1,33,-31,,,,,,,,,,,,,,,
65,Relieve,2689691,1,0,0,0,0,0,1,1,34,-31,,,,,,,,,,,,,,,
66,Kritik,2707200,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
67,Certified_Noob,2847760,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
68,YungDingo,2928451,1,0,0,0,0,0,1,1,36,-32,,,,,,,,,,,,,,,
69,NathanOfTheGiltLeaf,2968680,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
70,VictorEsquici,3013293,1,0,0,0,0,0,1,1,37,-33,,,,,,,,,,,,,,,
71,Thunus,3076886,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
72,fazparte,3106246,1,0,0,0,0,0,1,1,40,-32,,,,,,,,,,,,,,,
73,filpin,3141690,1,0,0,0,0,0,1,1,41,-32,,,,,,,,,,,,,,,
74,JhonnySeJugar,3185788,1,0,0,0,0,0,1,1,43,-31,,,,,,,,,,,,,,,
75,pattiepattie,3351004,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
76,Habitante_do_Escuro,3412574,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
77,Mclopi,3551828,1,0,0,0,0,0,1,1,44,-33,,,,,,,,,,,,,,,
78,Alakai,676549,1,0,0,0,0,0,1,2,49,-29,,,,,,,,,,,,,,,
79,jussupinator,880239,1,0,0,0,0,0,1,2,51,-28,,,,,,,,,,,,,,,
80,musasabi,1210536,1,0,0,0,0,0,1,2,54,-26,,,,,,,,,,,,,,,
81,Nangurus,2045661,1,0,0,0,0,0,1,2,65,-16,,,,,,,,,,,,,,,
82,quinniac,2261440,1,0,0,0,0,0,1,2,69,-13,,,,,,,,,,,,,,,
83,Azja,2751360,1,0,0,0,0,0,1,2,45,-38,,,,,,,,,,,,,,,
84,oinkmage22,2858193,1,0,0,0,0,0,1,2,35,-49,,,,,,,,,,,,,,,
85,Eyelash,2871058,1,0,0,0,0,0,1,2,46,-39,,,,,,,,,,,,,,,
86,MeninoNey,2903591,1,0,0,0,0,0,1,2,78,-8,,,,,,,,,,,,,,,
87,Pompuskaya,2911978,1,0,0,0,0,0,1,2,47,-40,,,,,,,,,,,,,,,
88,littesir095,3034834,1,0,0,0,0,0,1,2,38,-50,,,,,,,,,,,,,,,
89,Reiam,3106168,1,0,0,0,0,0,1,2,39,-50,,,,,,,,,,,,,,,
90,Omegauo,30930,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
91,Boin,181637,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
92,Ares80,240494,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
93,FranBenitez91,319589,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
94,levunga21,494936,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
95,Watchwolf92,574591,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
96,kentaro_hokori,575927,0,0,0,0,0,0,0,1,48,-48,,,,,,,,,,,,,,,
97,i_b_TRUE,750628,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
98,swff,856754,0,0,0,0,0,0,0,1,50,-48,,,,,,,,,,,,,,,
99,kerion117,911305,0,0,0,0,0,0,0,1,52,-47,,,,,,,,,,,,,,,
100,Flossing,1054408,0,0,0,0,0,0,0,1,53,-47,,,,,,,,,,,,,,,
101,MattTumavitch13,1130054,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
102,Allos,1222878,0,0,0,0,0,0,0,1,55,-47,,,,,,,,,,,,,,,
103,Cake363,1229784,0,0,0,0,0,0,0,1,56,-47,,,,,,,,,,,,,,,
104,J4K3ST3R02,1353469,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
105,Moaddin1186,1490004,0,0,0,0,0,0,0,1,57,-48,,,,,,,,,,,,,,,
106,BWG,1589985,0,0,0,0,0,0,0,1,58,-48,,,,,,,,,,,,,,,
107,bbotonline,1630278,0,0,0,0,0,0,0,1,59,-48,,,,,,,,,,,,,,,
108,Tetsubou,1700365,0,0,0,0,0,0,0,1,60,-48,,,,,,,,,,,,,,,
109,liuyuchen,1739534,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
110,Joey_Wheeler,1811013,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
111,WestvalePreacher,1896339,0,0,0,0,0,0,0,1,62,-49,,,,,,,,,,,,,,,
112,Moniz0801,1938267,0,0,0,0,0,0,0,1,63,-49,,,,,,,,,,,,,,,
113,ejk,1952341,0,0,0,0,0,0,0,1,64,-49,,,,,,,,,,,,,,,
114,SuperCow12653,2064081,0,0,0,0,0,0,0,1,66,-48,,,,,,,,,,,,,,,
