Rank,Pilot,LoginID,Points,PremierPoints,Wins,Top2,Top4,Top8,Top16,Starts,PrevRank,RankChange,PrevPoints,PrevStarts,PrevTop16,PrevTop8,PrevTop4,PrevTop2,PrevWins,DPoints,DStarts,DTop16,DTop8,DTop4,DTop2,DWins,PrevPremierPoints
1,toothymtg,3087786,9,0,0,1,2,3,3,3,1,0,,,,,,,,,,,,,,,
2,rastaf,254536,9,0,0,0,2,3,4,4,2,0,6,3,3,2,1,0,0,3,1,1,1,1,0,0,0
3,mommydom_manifesto,3227644,8,0,1,1,2,2,2,2,3,0,5,1,1,1,1,1,1,3,1,1,1,1,0,0,0
4,RespectTheCat,2788118,8,0,0,2,2,2,2,2,4,0,,,,,,,,,,,,,,,
5,nahuel10,1942357,8,0,1,1,1,2,3,5,5,0,5,3,1,1,1,1,1,3,2,2,1,0,0,0,0
6,almostomniscient,2563273,7,0,1,1,1,2,2,2,6,0,,,,,,,,,,,,,,,
7,Gobern,1847500,7,0,0,1,2,2,2,2,7,0,,,,,,,,,,,,,,,
8,shindy,1237388,7,0,0,0,1,3,3,4,8,0,7,4,3,3,1,0,0,0,0,0,0,0,0,0,0
9,Manny-,2139100,7,0,0,0,1,2,4,5,9,0,3,2,1,1,1,0,0,4,3,3,1,0,0,0,0
10,Reiam,3106168,6,0,1,1,1,1,2,3,10,0,1,2,1,0,0,0,0,5,1,1,1,1,1,1,0
11,Chichichi,2788809,6,0,0,0,2,2,2,3,11,0,3,2,1,1,1,0,0,3,1,1,1,1,0,0,0
12,ipadkid,3560747,6,0,1,1,1,1,2,4,12,0,5,3,1,1,1,1,1,1,1,1,0,0,0,0,0
13,renatoaraujo,864036,5,0,1,1,1,1,1,1,13,0,,,,,,,,,,,,,,,
14,ryuumei,933670,5,0,1,1,1,1,1,1,14,0,,,,,,,,,,,,,,,
15,yunk3r,1113267,5,0,1,1,1,1,1,1,15,0,5,1,1,1,1,1,1,0,0,0,0,0,0,0,0
16,hugofreitas1,1997683,5,0,1,1,1,1,1,1,16,0,,,,,,,,,,,,,,,
17,FacadeJK,2916207,5,0,1,1,1,1,1,1,17,0,,,,,,,,,,,,,,,
18,powered_by_VANYA,3169940,5,0,1,1,1,1,1,1,18,0,,,,,,,,,,,,,,,
19,Watchwolf92,574591,5,0,1,1,1,1,1,2,19,0,5,2,1,1,1,1,1,0,0,0,0,0,0,0,0
20,Varo,923582,5,0,1,1,1,1,1,2,20,0,5,1,1,1,1,1,1,0,1,0,0,0,0,0,0
21,Latorretta,2708393,5,0,0,1,1,1,2,2,21,0,4,1,1,1,1,1,0,1,1,1,0,0,0,0,0
22,Misplacedginger,736792,5,0,0,0,1,2,2,2,22,0,5,2,2,2,1,0,0,0,0,0,0,0,0,0,0
23,EthanBird,2658587,5,0,0,1,1,1,2,3,23,0,4,2,1,1,1,1,0,1,1,1,0,0,0,0,0
24,alexeezayyy,1126161,5,0,1,1,1,1,1,4,24,0,5,2,1,1,1,1,1,0,2,0,0,0,0,0,0
25,Cachorrowo,2720911,5,0,0,0,0,2,3,4,25,0,3,2,2,1,0,0,0,2,2,1,1,0,0,0,0
26,hanshq,737594,4,0,0,1,1,1,1,1,26,0,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0
27,D00mwake,1226387,4,0,0,1,1,1,1,1,27,0,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0
28,yama33,1758149,4,0,0,1,1,1,1,1,28,0,,,,,,,,,,,,,,,
29,keyaki,1964351,4,0,0,1,1,1,1,1,29,0,,,,,,,,,,,,,,,
30,azax,2199282,4,0,0,1,1,1,1,1,30,0,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0
31,mlex,2229031,4,0,0,1,1,1,1,1,31,0,,,,,,,,,,,,,,,
32,yuhewang,2275355,4,0,0,1,1,1,1,1,32,0,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0
33,scipios,2454058,4,0,0,1,1,1,1,1,33,0,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0
34,unagieel,815932,4,0,0,0,1,1,2,2,34,0,1,1,1,0,0,0,0,3,1,1,1,1,0,0,0
35,gazmon48,1636994,4,0,0,0,1,1,2,2,35,0,,,,,,,,,,,,,,,
36,duanceyao,1727039,4,0,0,0,0,1,3,3,36,0,1,1,1,0,0,0,0,3,2,2,1,0,0,0,0
37,AzureMoon,3158693,4,0,0,0,0,1,3,3,37,0,3,2,2,1,0,0,0,1,1,1,0,0,0,0,0
