Rank,Pilot,LoginID,Points,PremierPoints,Wins,Top2,Top4,Top8,Top16,Starts,PrevRank,RankChange,PrevPoints,PrevStarts,PrevTop16,PrevTop8,PrevTop4,PrevTop2,PrevWins,DPoints,DStarts,DTop16,DTop8,DTop4,DTop2,DWins,PrevPremierPoints
1,nahuel10,1942357,8,0,1,1,1,2,3,5,3,2,5,3,1,1,1,1,1,3,2,2,1,0,0,0,0
2,shindy,1237388,7,0,0,0,1,3,3,4,4,2,7,4,3,3,1,0,0,0,0,0,0,0,0,0,0
3,Reiam,3106168,6,0,1,1,1,1,2,3,39,36,1,2,1,0,0,0,0,5,1,1,1,1,1,1,0
4,Chichichi,2788809,6,0,0,0,2,2,2,3,,,3,2,1,1,1,0,0,3,1,1,1,1,0,0,0
5,rastaf,254536,6,0,0,0,1,2,3,3,,,6,3,3,2,1,0,0,0,0,0,0,0,0,0,0
6,Manny-,2139100,6,0,0,0,1,2,3,4,,,3,2,1,1,1,0,0,3,2,2,1,0,0,0,0
7,ryuumei,933670,5,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,
8,yunk3r,1113267,5,0,1,1,1,1,1,1,1,-7,5,1,1,1,1,1,1,0,0,0,0,0,0,0,0
9,hugofreitas1,1997683,5,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,
10,mommydom_manifesto,3227644,5,0,1,1,1,1,1,1,,,5,1,1,1,1,1,1,0,0,0,0,0,0,0,0
11,Watchwolf92,574591,5,0,1,1,1,1,1,2,,,5,2,1,1,1,1,1,0,0,0,0,0,0,0,0
12,Varo,923582,5,0,1,1,1,1,1,2,,,5,1,1,1,1,1,1,0,1,0,0,0,0,0,0
13,alexeezayyy,1126161,5,0,1,1,1,1,1,2,2,-11,5,2,1,1,1,1,1,0,0,0,0,0,0,0,0
14,Misplacedginger,736792,5,0,0,0,1,2,2,2,13,-1,5,2,2,2,1,0,0,0,0,0,0,0,0,0,0
15,ipadkid,3560747,5,0,1,1,1,1,1,3,90,75,5,3,1,1,1,1,1,0,0,0,0,0,0,0,0
16,Cachorrowo,2720911,5,0,0,0,0,2,3,3,,,3,2,2,1,0,0,0,2,1,1,1,0,0,0,0
17,hanshq,737594,4,0,0,1,1,1,1,1,5,-12,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0
18,D00mwake,1226387,4,0,0,1,1,1,1,1,,,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0
19,Gobern,1847500,4,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,
20,keyaki,1964351,4,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,
21,azax,2199282,4,0,0,1,1,1,1,1,,,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0
22,yuhewang,2275355,4,0,0,1,1,1,1,1,6,-16,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0
23,scipios,2454058,4,0,0,1,1,1,1,1,,,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0
24,Latorretta,2708393,4,0,0,1,1,1,1,1,7,-17,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0
25,RespectTheCat,2788118,4,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,
26,EthanBird,2658587,4,0,0,1,1,1,1,2,73,47,4,2,1,1,1,1,0,0,0,0,0,0,0,0,0
27,Kritik,2707200,4,0,0,0,1,1,2,2,,,1,1,1,0,0,0,0,3,1,1,1,1,0,0,0
28,AzureMoon,3158693,4,0,0,0,0,1,3,3,,,3,2,2,1,0,0,0,1,1,1,0,0,0,0,0
29,imthekiing,639998,3,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,
30,OafMcNamara,1018764,3,0,0,0,1,1,1,1,,,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
31,gazmon48,1636994,3,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,
32,meanfannypack,1703735,3,0,0,0,1,1,1,1,8,-24,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
33,Sunbird17,2235773,3,0,0,0,1,1,1,1,9,-24,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
34,DelverOfBolts,2688845,3,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,
35,TheSandwichKing,2733023,3,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,
36,Brunes,2764694,3,0,0,0,1,1,1,1,10,-26,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
37,BowBloBiw,2768190,3,0,0,0,1,1,1,1,11,-26,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
38,Craig_Long123,3364560,3,0,0,0,1,1,1,1,12,-26,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
39,HolaChico,3485421,3,0,0,0,1,1,1,1,,,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
40,pepeteam,2272105,3,0,0,0,1,1,1,2,,,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0
41,JPA93,1181017,3,0,0,0,0,1,2,2,28,-13,1,1,1,0,0,0,0,2,1,1,1,0,0,0,0
42,Xsper,3056706,3,0,0,0,0,1,2,2,,,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0
43,Thunus,3076886,3,0,0,0,0,1,2,2,,,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0
44,SlankyPotato,3161045,3,0,0,0,0,1,2,2,42,-2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0
45,xl_snapcaster,2232658,3,0,0,0,1,1,1,5,68,23,3,4,1,1,1,0,0,0,1,0,0,0,0,0,0
46,claudio0907,1059076,2,0,0,0,0,1,1,1,14,-32,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
47,MayoDominaria,1112102,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
48,bruno_bto,1412491,2,0,0,0,0,1,1,1,,,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
49,cnoz,1555238,2,0,0,0,0,1,1,1,,,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
50,Mapletreefrog,1557079,2,0,0,0,0,1,1,1,,,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
51,Cptwalnut,1964476,2,0,0,0,0,1,1,1,15,-36,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
52,Foxantes,2092644,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
53,kthanakit26,2122697,2,0,0,0,0,1,1,1,,,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
54,KingCapivara,2126126,2,0,0,0,0,1,1,1,,,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
55,bkubit,2153835,2,0,0,0,0,1,1,1,17,-38,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
56,KingHairy,2185747,2,0,0,0,0,1,1,1,18,-38,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
