Rank,Pilot,LoginID,Points,PremierPoints,Wins,Top2,Top4,Top8,Top16,Starts,PrevRank,RankChange,PrevPoints,PrevStarts,PrevTop16,PrevTop8,PrevTop4,PrevTop2,PrevWins,DPoints,DStarts,DTop16,DTop8,DTop4,DTop2,DWins,PrevPremierPoints
1,yunk3r,1113267,5,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,
2,alexeezayyy,1126161,5,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,
3,nahuel10,1942357,5,0,1,1,1,1,1,2,,,,,,,,,,,,,,,,,
4,shindy,1237388,5,0,0,0,1,2,2,3,,,,,,,,,,,,,,,,,
5,yuhewang,2275355,4,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,
6,Latorretta,2708393,4,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,
7,hanshq,737594,4,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,
8,meanfannypack,1703735,3,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,
9,Sunbird17,2235773,3,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,
10,Brunes,2764694,3,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,
11,BowBloBiw,2768190,3,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,
12,Craig_Long123,3364560,3,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,
13,claudio0907,1059076,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
14,Cptwalnut,1964476,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
15,Selfeisek,2042214,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
16,bkubit,2153835,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
17,KingHairy,2185747,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
18,jvidarte,2651868,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
19,XantosCell,2914916,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
20,Deathmaxx,2995055,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
21,The_shallow_grave,3254577,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
22,SFDK,3509735,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
23,Misplacedginger,736792,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
24,sicsmoo,104819,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
25,Kuhmero,1076951,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
26,JPA93,1181017,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
27,toondoslav,1712831,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
28,duanceyao,1727039,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
29,Attomium,1778538,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
30,Beekeeper,1778823,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
31,NyGames,2682446,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
32,Relieve,2689691,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
33,Marxelo,277034,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
34,oinkmage22,2858193,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
35,YungDingo,2928451,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
36,VictorEsquici,3013293,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
37,littesir095,3034834,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
38,Reiam,3106168,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
39,fazparte,3106246,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
40,filpin,3141690,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
41,SlankyPotato,3161045,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
42,JhonnySeJugar,3185788,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
43,Mclopi,3551828,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
44,echecetmat35,443982,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
45,Azja,2751360,1,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,
46,Eyelash,2871058,1,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,
47,Pompuskaya,2911978,1,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,
48,Flossing,1054408,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
49,musasabi,1210536,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
50,Allos,1222878,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
51,Cake363,1229784,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
52,Moaddin1186,1490004,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
53,BWG,1589985,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
54,bbotonline,1630278,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
55,Tetsubou,1700365,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
56,NotCorazon,1755885,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
57,WestvalePreacher,1896339,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
58,Moniz0801,1938267,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
59,ejk,1952341,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
60,Nangurus,2045661,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
61,SuperCow12653,2064081,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
62,nomismagic,2169748,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
63,xl_snapcaster,2232658,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
64,quinniac,2261440,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
65,bozo2112,2309846,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
66,justFeather,2446403,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
67,xfile,2449332,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
68,EthanBird,2658587,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
69,Ale_Mtg,2683189,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
70,RNicoF,2753736,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
71,MercurialChemister,2839061,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
72,Off1ine__,2856617,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
73,MeninoNey,2903591,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
74,HuUeBR,2981401,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
75,UltraEgo_,3105602,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
76,Rock889,3129850,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
77,eswaff,3135877,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
78,parasisnotcool,3135948,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
79,Shadow_Scar,3161999,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
80,DskBayWolf,3220713,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
81,chagu,3315179,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
82,GLSwadow,3438702,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
83,Serosocram,3477626,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
84,WhiteNinja,3555118,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
85,ipadkid,3560747,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
86,kentaro_hokori,575927,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
87,Alakai,676549,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
88,swff,856754,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
89,jussupinator,880239,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
90,kerion117,911305,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
