Rank,Pilot,LoginID,Points,PremierPoints,Wins,Top2,Top4,Top8,Top16,Starts,PrevRank,RankChange,PrevPoints,PrevStarts,PrevTop16,PrevTop8,PrevTop4,PrevTop2,PrevWins,DPoints,DStarts,DTop16,DTop8,DTop4,DTop2,DWins,PrevPremierPoints
1,Mistakenn,2129541,23,0,2,2,3,7,9,11,1,0,16,8,6,6,2,1,1,7,3,3,1,1,1,1,0
2,RespectTheCat,2788118,20,6,1,3,4,4,5,5,2,0,14,4,4,3,3,3,1,6,1,1,1,1,0,0,0
3,rastaf,254536,19,0,0,0,2,7,10,12,3,0,13,6,6,5,2,0,0,6,6,4,2,0,0,0,0
4,Reiam,3106168,18,0,1,2,3,5,7,9,8,4,10,6,4,2,2,1,1,8,3,3,3,1,1,0,0
5,Cachorrowo,2720911,16,6,0,0,1,5,7,10,20,15,8,7,5,3,0,0,0,8,3,2,2,1,0,0,0
6,Manny-,2139100,16,0,0,0,2,5,9,14,14,8,9,6,5,3,1,0,0,7,8,4,2,1,0,0,0
7,hugofreitas1,1997683,15,0,1,1,2,3,8,11,17,10,8,5,4,1,1,1,1,7,6,4,2,1,0,0,0
8,nahuel10,1942357,15,0,1,1,1,4,8,12,7,-1,11,9,5,3,1,1,1,4,3,3,1,0,0,0,0
9,Latorretta,2708393,13,0,1,2,2,3,5,5,4,-5,12,4,4,3,2,2,1,1,1,1,0,0,0,0,0
10,Misplacedginger,736792,12,0,0,1,2,4,5,5,10,0,9,3,3,3,2,1,0,3,2,2,1,0,0,0,0
11,pepeteam,2272105,12,0,0,0,3,4,5,7,13,2,9,6,4,3,2,0,0,3,1,1,1,1,0,0,0
12,KingCapivara,2126126,11,0,1,2,2,3,3,4,5,-7,11,3,3,3,2,2,1,0,1,0,0,0,0,0,0
13,toothymtg,3087786,11,0,0,1,2,4,4,4,11,-2,9,3,3,3,2,1,0,2,1,1,1,0,0,0,0
14,felider,2322146,11,0,1,1,2,3,4,5,164,150,2,2,1,1,0,0,0,9,3,3,2,2,1,1,0
15,EthanBird,2658587,11,0,0,2,2,3,4,5,26,11,7,4,3,2,1,1,0,4,1,1,1,1,1,0,0
