Rank,Pilot,LoginID,Points,PremierPoints,Wins,Top2,Top4,Top8,Top16,Starts,PrevRank,RankChange,PrevPoints,PrevStarts,PrevTop16,PrevTop8,PrevTop4,PrevTop2,PrevWins,DPoints,DStarts,DTop16,DTop8,DTop4,DTop2,DWins,PrevPremierPoints
1,RespectTheCat,2788118,14,0,1,3,3,3,4,4,4,3,8,2,2,2,2,2,0,6,2,2,1,1,1,1,0
2,rastaf,254536,13,0,0,0,2,5,6,6,2,0,9,4,4,3,2,0,0,4,2,2,2,0,0,0,0
3,KingCapivara,2126126,11,0,1,2,2,3,3,3,75,72,2,1,1,1,0,0,0,9,2,2,2,2,2,1,0
4,Gobern,1847500,11,0,0,1,2,3,5,5,7,3,7,2,2,2,2,1,0,4,3,3,1,0,0,0,0
5,Reiam,3106168,10,0,1,1,2,2,4,5,10,5,6,3,2,1,1,1,1,4,2,2,1,1,0,0,0
6,nahuel10,1942357,10,0,1,1,1,3,4,7,5,-1,8,5,3,2,1,1,1,2,2,1,1,0,0,0,0
7,yama33,1758149,9,0,1,2,2,2,2,2,28,21,4,1,1,1,1,1,0,5,1,1,1,1,1,1,0
8,toothymtg,3087786,9,0,0,1,2,3,3,3,1,-7,9,3,3,3,2,1,0,0,0,0,0,0,0,0,0
9,mommydom_manifesto,3227644,8,0,1,1,2,2,2,3,3,-6,8,2,2,2,2,1,1,0,1,0,0,0,0,0,0
10,Savior0117,2464763,8,0,0,0,1,3,4,5,92,82,2,2,1,1,0,0,0,6,3,3,2,1,0,0,0
11,Lightspirit,3222070,8,0,0,1,1,3,3,6,39,28,4,4,2,2,0,0,0,4,2,1,1,1,1,0,0
12,Mistakenn,2129541,8,0,0,0,0,4,4,6,91,79,2,2,1,1,0,0,0,6,4,3,3,0,0,0,0
13,Cachorrowo,2720911,8,0,0,0,0,3,5,6,25,12,5,4,3,2,0,0,0,3,2,2,1,0,0,0,0
14,Selfeisek,2042214,8,0,1,1,1,2,3,7,60,46,3,4,2,1,0,0,0,5,3,1,1,1,1,1,0
15,almostomniscient,2563273,7,0,1,1,1,2,2,2,6,-9,7,2,2,2,1,1,1,0,0,0,0,0,0,0,0
16,Latorretta,2708393,7,0,0,1,1,2,3,3,21,5,5,2,2,1,1,1,0,2,1,1,1,0,0,0,0
17,Alakai,676549,7,0,1,1,1,1,3,4,98,81,2,3,2,0,0,0,0,5,1,1,1,1,1,1,0
18,hugofreitas1,1997683,7,0,1,1,1,1,3,4,16,-2,5,1,1,1,1,1,1,2,3,2,0,0,0,0,0
19,EthanBird,2658587,7,0,0,1,1,2,3,4,23,4,5,3,2,1,1,1,0,2,1,1,1,0,0,0,0
20,shindy,1237388,7,0,0,0,1,3,3,4,8,-12,7,4,3,3,1,0,0,0,0,0,0,0,0,0,0
21,JPA93,1181017,7,0,0,0,1,2,4,4,54,33,3,2,2,1,0,0,0,4,2,2,1,1,0,0,0
22,ejk,1952341,7,0,0,1,2,2,2,5,309,287,0,2,0,0,0,0,0,7,3,2,2,2,1,0,0
