Rank,Pilot,LoginID,Points,PremierPoints,Wins,Top2,Top4,Top8,Top16,Starts,PrevRank,RankChange,PrevPoints,PrevStarts,PrevTop16,PrevTop8,PrevTop4,PrevTop2,PrevWins,DPoints,DStarts,DTop16,DTop8,DTop4,DTop2,DWins,PrevPremierPoints
1,Mistakenn,2129541,16,0,1,1,2,6,6,8,91,90,2,2,1,1,0,0,0,14,6,5,5,2,1,1,0
2,RespectTheCat,2788118,14,0,1,3,3,3,4,4,4,2,8,2,2,2,2,2,0,6,2,2,1,1,1,1,0
3,rastaf,254536,13,0,0,0,2,5,6,6,2,-1,9,4,4,3,2,0,0,4,2,2,2,0,0,0,0
4,Latorretta,2708393,12,0,1,2,2,3,4,4,21,17,5,2,2,1,1,1,0,7,2,2,2,1,1,1,0
5,KingCapivara,2126126,11,0,1,2,2,3,3,3,75,70,2,1,1,1,0,0,0,9,2,2,2,2,2,1,0
6,Gobern,1847500,11,0,0,1,2,3,5,6,7,1,7,2,2,2,2,1,0,4,4,3,1,0,0,0,0
7,nahuel10,1942357,11,0,1,1,1,3,5,9,5,-2,8,5,3,2,1,1,1,3,4,2,1,0,0,0,0
8,Reiam,3106168,10,0,1,1,2,2,4,6,10,2,6,3,2,1,1,1,1,4,3,2,1,1,0,0,0
9,yama33,1758149,9,0,1,2,2,2,2,2,28,19,4,1,1,1,1,1,0,5,1,1,1,1,1,1,0
10,Misplacedginger,736792,9,0,0,1,2,3,3,3,22,12,5,2,2,2,1,0,0,4,1,1,1,1,1,0,0
11,toothymtg,3087786,9,0,0,1,2,3,3,3,1,-10,9,3,3,3,2,1,0,0,0,0,0,0,0,0,0
12,JPA93,1181017,9,0,0,0,1,3,5,5,54,42,3,2,2,1,0,0,0,6,3,3,2,1,0,0,0
13,pepeteam,2272105,9,0,0,0,2,3,4,6,53,40,3,2,1,1,1,0,0,6,4,3,2,1,0,0,0
14,Manny-,2139100,9,0,0,0,1,3,5,6,9,-5,7,5,4,2,1,0,0,2,1,1,1,0,0,0,0
15,mommydom_manifesto,3227644,8,0,1,1,2,2,2,3,3,-12,8,2,2,2,2,1,1,0,1,0,0,0,0,0,0
16,Rvng,649380,8,0,0,0,1,3,4,4,,,,,,,,,,,,,,,,,
17,hugofreitas1,1997683,8,0,1,1,1,1,4,5,16,-1,5,1,1,1,1,1,1,3,4,3,0,0,0,0,0
18,Savior0117,2464763,8,0,0,0,1,3,4,5,92,74,2,2,1,1,0,0,0,6,3,3,2,1,0,0,0
19,Lightspirit,3222070,8,0,0,1,1,3,3,6,39,20,4,4,2,2,0,0,0,4,2,1,1,1,1,0,0
20,Cachorrowo,2720911,8,0,0,0,0,3,5,7,25,5,5,4,3,2,0,0,0,3,3,2,1,0,0,0,0
21,Selfeisek,2042214,8,0,1,1,1,2,3,8,60,39,3,4,2,1,0,0,0,5,4,1,1,1,1,1,0
22,manohito,2908947,8,0,0,0,0,3,5,8,61,39,3,4,2,1,0,0,0,5,4,3,2,0,0,0,0
23,almostomniscient,2563273,7,0,1,1,1,2,2,2,6,-17,7,2,2,2,1,1,1,0,0,0,0,0,0,0,0
24,ryuumei,933670,7,0,1,1,1,1,3,3,14,-10,5,1,1,1,1,1,1,2,2,2,0,0,0,0,0
25,Alakai,676549,7,0,1,1,1,1,3,4,98,73,2,3,2,0,0,0,0,5,1,1,1,1,1,1,0
26,EthanBird,2658587,7,0,0,1,1,2,3,4,23,-3,5,3,2,1,1,1,0,2,1,1,1,0,0,0,0
27,shindy,1237388,7,0,0,0,1,3,3,4,8,-19,7,4,3,3,1,0,0,0,0,0,0,0,0,0,0
28,ejk,1952341,7,0,0,1,2,2,2,6,309,281,0,2,0,0,0,0,0,7,4,2,2,2,1,0,0
29,FacadeJK,2916207,6,0,1,1,1,1,2,3,17,-12,5,1,1,1,1,1,1,1,2,1,0,0,0,0,0
30,Chichichi,2788809,6,0,0,0,2,2,2,3,11,-19,6,3,2,2,2,0,0,0,0,0,0,0,0,0,0
31,Brunes,2764694,6,0,0,0,2,2,2,4,48,17,3,1,1,1,1,0,0,3,3,1,1,1,0,0,0
32,unagieel,815932,6,0,0,0,1,1,4,4,34,2,4,2,2,1,1,0,0,2,2,2,0,0,0,0,0
33,PrismaticPrism,3542423,6,0,0,0,1,1,4,5,153,120,1,1,1,0,0,0,0,5,4,3,1,1,0,0,0
34,oinkmage22,2858193,6,0,0,0,0,2,4,5,165,131,1,2,1,0,0,0,0,5,3,3,2,0,0,0,0
35,ipadkid,3560747,6,0,1,1,1,1,2,6,12,-23,6,4,2,1,1,1,1,0,2,0,0,0,0,0,0
36,DemianDesposito10,2747375,6,0,0,0,1,2,3,7,93,57,2,2,1,1,0,0,0,4,5,2,1,1,0,0,0
37,musasabi,1210536,6,0,0,0,1,1,4,8,99,62,2,3,2,0,0,0,0,4,5,2,1,1,0,0,0
38,yunk3r,1113267,5,0,1,1,1,1,1,1,15,-23,5,1,1,1,1,1,1,0,0,0,0,0,0,0,0
39,albert62,1574579,5,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,
40,Sodeq,1754547,5,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,
41,Grogore,2664302,5,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,
42,jayrod115,2760324,5,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,
43,powered_by_VANYA,3169940,5,0,1,1,1,1,1,1,18,-25,5,1,1,1,1,1,1,0,0,0,0,0,0,0,0
44,Watchwolf92,574591,5,0,1,1,1,1,1,2,19,-25,5,2,1,1,1,1,1,0,0,0,0,0,0,0,0
45,renatoaraujo,864036,5,0,1,1,1,1,1,2,13,-32,5,1,1,1,1,1,1,0,1,0,0,0,0,0,0
46,Sciacallo_Rosso,940897,5,0,1,1,1,1,1,2,,,,,,,,,,,,,,,,,
47,hanshq,737594,5,0,0,1,1,1,2,2,26,-21,4,1,1,1,1,1,0,1,1,1,0,0,0,0,0
48,BressD1,1940271,5,0,1,1,1,1,1,3,308,260,0,2,0,0,0,0,0,5,1,1,1,1,1,1,0
