Rank,Pilot,LoginID,Points,PremierPoints,Wins,Top2,Top4,Top8,Top16,Starts,PrevRank,RankChange,PrevPoints,PrevStarts,PrevTop16,PrevTop8,PrevTop4,PrevTop2,PrevWins,DPoints,DStarts,DTop16,DTop8,DTop4,DTop2,DWins,PrevPremierPoints
1,nahuel10,1942357,8,0,1,1,1,2,3,5,3,2,5,3,1,1,1,1,1,3,2,2,1,0,0,0,0
2,almostomniscient,2563273,7,0,1,1,1,2,2,2,,,,,,,,,,,,,,,,,
3,shindy,1237388,7,0,0,0,1,3,3,4,4,1,7,4,3,3,1,0,0,0,0,0,0,0,0,0,0
4,toothymtg,3087786,6,0,0,1,1,2,2,2,,,,,,,,,,,,,,,,,
5,Reiam,3106168,6,0,1,1,1,1,2,3,39,34,1,2,1,0,0,0,0,5,1,1,1,1,1,1,0
6,Chichichi,2788809,6,0,0,0,2,2,2,3,,,3,2,1,1,1,0,0,3,1,1,1,1,0,0,0
7,rastaf,254536,6,0,0,0,1,2,3,3,,,6,3,3,2,1,0,0,0,0,0,0,0,0,0,0
8,Manny-,2139100,6,0,0,0,1,2,3,4,,,3,2,1,1,1,0,0,3,2,2,1,0,0,0,0
9,ryuumei,933670,5,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,
10,yunk3r,1113267,5,0,1,1,1,1,1,1,1,-9,5,1,1,1,1,1,1,0,0,0,0,0,0,0,0
11,hugofreitas1,1997683,5,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,
12,FacadeJK,2916207,5,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,
13,mommydom_manifesto,3227644,5,0,1,1,1,1,1,1,,,5,1,1,1,1,1,1,0,0,0,0,0,0,0,0
14,Watchwolf92,574591,5,0,1,1,1,1,1,2,,,5,2,1,1,1,1,1,0,0,0,0,0,0,0,0
15,Varo,923582,5,0,1,1,1,1,1,2,,,5,1,1,1,1,1,1,0,1,0,0,0,0,0,0
16,Latorretta,2708393,5,0,0,1,1,1,2,2,7,-9,4,1,1,1,1,1,0,1,1,1,0,0,0,0,0
17,Misplacedginger,736792,5,0,0,0,1,2,2,2,13,-4,5,2,2,2,1,0,0,0,0,0,0,0,0,0,0
18,alexeezayyy,1126161,5,0,1,1,1,1,1,3,2,-16,5,2,1,1,1,1,1,0,1,0,0,0,0,0,0
19,ipadkid,3560747,5,0,1,1,1,1,1,3,90,71,5,3,1,1,1,1,1,0,0,0,0,0,0,0,0
20,Cachorrowo,2720911,5,0,0,0,0,2,3,3,,,3,2,2,1,0,0,0,2,1,1,1,0,0,0,0
21,hanshq,737594,4,0,0,1,1,1,1,1,5,-16,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0
22,D00mwake,1226387,4,0,0,1,1,1,1,1,,,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0
23,yama33,1758149,4,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,
24,Gobern,1847500,4,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,
25,keyaki,1964351,4,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,
26,azax,2199282,4,0,0,1,1,1,1,1,,,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0
27,yuhewang,2275355,4,0,0,1,1,1,1,1,6,-21,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0
28,scipios,2454058,4,0,0,1,1,1,1,1,,,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0
29,RespectTheCat,2788118,4,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,
30,EthanBird,2658587,4,0,0,1,1,1,1,2,73,43,4,2,1,1,1,1,0,0,0,0,0,0,0,0,0
31,unagieel,815932,4,0,0,0,1,1,2,2,,,1,1,1,0,0,0,0,3,1,1,1,1,0,0,0
32,Kritik,2707200,4,0,0,0,1,1,2,3,,,1,1,1,0,0,0,0,3,2,1,1,1,0,0,0
33,AzureMoon,3158693,4,0,0,0,0,1,3,3,,,3,2,2,1,0,0,0,1,1,1,0,0,0,0,0
34,imthekiing,639998,3,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,
35,OafMcNamara,1018764,3,0,0,0,1,1,1,1,,,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
36,Aldreen,1074736,3,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,
37,gazmon48,1636994,3,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,
38,meanfannypack,1703735,3,0,0,0,1,1,1,1,8,-30,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
39,henry_morehouse,1872783,3,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,
40,Sunbird17,2235773,3,0,0,0,1,1,1,1,9,-31,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
41,DelverOfBolts,2688845,3,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,
42,TheSandwichKing,2733023,3,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,
43,Brunes,2764694,3,0,0,0,1,1,1,1,10,-33,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
44,BowBloBiw,2768190,3,0,0,0,1,1,1,1,11,-33,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
45,Craig_Long123,3364560,3,0,0,0,1,1,1,1,12,-33,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
46,HolaChico,3485421,3,0,0,0,1,1,1,1,,,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
47,aidiot,3567825,3,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,
48,pepeteam,2272105,3,0,0,0,1,1,1,2,,,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0
49,JPA93,1181017,3,0,0,0,0,1,2,2,28,-21,1,1,1,0,0,0,0,2,1,1,1,0,0,0,0
50,narca,2776772,3,0,0,0,0,1,2,2,,,,,,,,,,,,,,,,,
51,Xsper,3056706,3,0,0,0,0,1,2,2,,,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0
52,Thunus,3076886,3,0,0,0,0,1,2,2,,,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0
53,SlankyPotato,3161045,3,0,0,0,0,1,2,2,42,-11,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0
54,Selfeisek,2042214,3,0,0,0,0,1,2,4,16,-38,2,2,1,1,0,0,0,1,2,1,0,0,0,0,0
55,xl_snapcaster,2232658,3,0,0,0,1,1,1,5,68,13,3,4,1,1,1,0,0,0,1,0,0,0,0,0,0
56,TheAdonis,931591,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
57,RCMerriam,1041920,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
58,claudio0907,1059076,2,0,0,0,0,1,1,1,14,-44,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
59,MayoDominaria,1112102,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
60,ionez,1296445,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
61,bruno_bto,1412491,2,0,0,0,0,1,1,1,,,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
62,cnoz,1555238,2,0,0,0,0,1,1,1,,,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
63,Mapletreefrog,1557079,2,0,0,0,0,1,1,1,,,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
64,Cptwalnut,1964476,2,0,0,0,0,1,1,1,15,-49,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
65,Foxantes,2092644,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
66,Zoob5555,2114447,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
67,kthanakit26,2122697,2,0,0,0,0,1,1,1,,,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
