raw_name,canonical_name,archetype
Affinity,Affinity,Aggro
Amulet Titan,Amulet Titan,Combo
Azorius Control,Azorius Control,Control
Belcher,Belcher,Combo
BG,Yawgmoth,Midrange
Boros Energy,Boros Energy,Aggro
Broodscale Combo,Broodscale Combo,Combo
Dimir Control,Dimir Control,Control
Dimir Midrange,Dimir Midrange,Midrange
Domain Zoo,Domain Zoo,Midrange
Eldrazi Ramp,Eldrazi Ramp,Ramp
Eldrazi Tron,Eldrazi Tron,Ramp
Esper Blink,Esper Blink,Blink
Esper Control,Esper Control,Control
Esper Midrange,Esper Midrange,Midrange
Goryo's Vengeance,Goryo's Vengeance,Graveyard
Grixis Death's Shadow,Grixis Death's Shadow,Aggro
Grixis Midrange,Grixis Midrange,Midrange
Grixis Reanimator,Grixis Reanimator,Graveyard
Indomitable Creativity,Indomitable Creativity,Combo
Jeskai Blink,Jeskai Blink,Blink
Jeskai Control,Jeskai Control,Control
Jeskai Energy,Jeskai Energy,Aggro
Kethis Combo,Kethis Combo,Combo
Living End,Living End,Graveyard
Mardu Blink,Mardu Blink,Blink
Mono-Black Midrange,Mono-Black Midrange,Midrange
Neobrand,Neobrand,Combo
Orzhov Blink,Orzhov Blink,Blink
Prowess,Prowess,Aggro
Rakdos Aggro,Rakdos Aggro,Aggro
Ruby Storm,Ruby Storm,Combo
Sam Combo,Sam Combo,Combo
Sultai Ritual,Sultai Ritual,Midrange
Temur Breach,Temur Breach,Combo
The Rock,The Rock,Midrange
Through the Breach,Through the Breach,Combo
UB,UB,Control
Yawgmoth,Yawgmoth,Midrange
